trust_score,label,user_id
0.5097352441744422,1,user16
0.3325374300465221,1,user16
0.36588034419525894,0,user16
0.3066388830813964,1,user16
0.22140926597289123,0,user16
0.21986762848436014,0,user16
0.2736924549887273,1,user16
0.4247898679167521,0,user16
0.4921248602150263,0,user16
0.21816765014823594,0,user16
0.403311736544553,0,user16
0.5420418899381627,1,user16
0.6195607642011269,1,user16
0.7221378014031834,1,user16
0.3127916483746776,0,user16
0.30900927475200823,0,user16
0.3498103317056071,0,user16
0.5569201201124037,1,user16
0.47111096578037087,0,user16
0.6243087482730008,0,user16
0.46191022346633126,1,user16
0.359470876173135,1,user16
0.7004945063079895,1,user16
0.7706490457897328,1,user16
0.2609532345009589,0,user16
0.4068728484745733,0,user16
0.3683045970745131,0,user16
0.7478018595528313,1,user16
0.8423566709211376,1,user16
0.5674632244700528,1,user16
0.2688891375992108,0,user16
0.5024573409272758,0,user16
0.22518452435689687,1,user16
0.3434499062447352,0,user16
0.7033019463305684,0,user16
0.7043977198558993,1,user16
0.69663269572131,1,user16
0.7387396706636308,1,user16
0.806827267186584,1,user16
0.4089845941493483,1,user16
0.9337751760553128,1,user16
0.4487206603697559,0,user16
0.43392410059565234,0,user16
0.6143100141457214,0,user16
0.5036558627543858,1,user16
0.3456363996229968,1,user16
0.37482422791622777,0,user16
0.3354478745275149,1,user16
0.3439127761064747,1,user16
0.38187596038304505,1,user16
0.5180263240990364,0,user16
0.565751517925249,0,user16
0.422054545330978,0,user16
0.3733982022565672,1,user16
0.3512742677658633,0,user16
0.3300478752062726,0,user16
0.44433248932048097,0,user16
0.540733736720122,0,user16
0.7630934429077364,0,user16
0.3893832216308931,0,user16
0.7403004903412747,1,user16
0.7980227299370665,1,user16
0.41757381785677006,0,user16
0.6706070291274052,0,user16
0.39229128138189395,0,user16
0.341361346656672,1,user16
0.25272201253322485,0,user16
0.44107548679350134,0,user16
0.3465469605670422,0,user16
0.4679531883186722,0,user16
0.7235396583100344,1,user16
0.38683265030910785,0,user16
0.35128668808968694,0,user16
0.4714530604624513,0,user16
0.4024860993025411,1,user16
0.6178258526138369,1,user16
0.4191845448008594,1,user16
0.33662134581837944,1,user16
0.2682372544495428,0,user16
0.41331085456517985,0,user16
0.49078555551872416,1,user16
0.3607775892382317,1,user16
0.5162331974423846,1,user16
0.6196580193374837,1,user16
0.7145854005094854,1,user16
0.4154925831773546,1,user16
0.3603187415828594,0,user16
0.4446968526053906,0,user16
0.4637000523445875,0,user16
0.338995742734192,0,user16
0.3247404584016042,0,user16
0.4598421843367946,0,user16
0.18305880348818715,0,user16
0.6318165679301203,1,user16
0.3648771077202355,0,user16
0.6563562877853637,0,user16
0.44921830927469963,0,user16
0.5186253313988265,0,user16
0.6068849494264045,1,user16
0.6312740288103246,1,user16
0.40950450338645866,0,user16
0.3014618688548747,0,user16
0.28145301842455167,0,user16
0.37586365703417307,1,user16
0.45143224721554076,1,user16
0.7568862039017258,1,user16
0.7341265402288399,1,user16
0.7275540257119739,1,user16
0.6536783163751516,1,user16
0.6613308087629621,1,user16
0.3433634345026744,0,user16
0.576941535408051,1,user16
0.41683351571257504,0,user16
0.5859265464878289,1,user16
0.6182419946948884,1,user16
0.6604245210661669,1,user16
0.608642533578932,1,user16
0.4319252760931868,1,user16
0.7500040070977034,1,user16
0.6807571043760461,1,user16
0.3463279902788532,1,user16
0.5236068064228503,1,user16
0.5244221969803327,0,user16
0.6953012462569413,0,user16
0.47824248859337076,1,user16
0.696178147860673,1,user16
0.44366738351176965,1,user16
0.4778979838633256,1,user16
0.41515091728897924,1,user16
0.4577544547437873,1,user16
0.29605633397333675,1,user16
0.21753395853095064,0,user16
0.5436047238943775,1,user16
0.563750401622708,1,user16
0.533740225100257,0,user16
0.2604998049722461,0,user16
0.3957792841226604,0,user16
0.6568205959226431,1,user16
0.5803035208821464,1,user16
0.6287994971053105,1,user16
0.7083834540887205,1,user16
0.45882218001197445,1,user16
0.444670966384008,0,user16
0.6225781007062273,0,user16
0.3292866997745128,0,user16
0.35502463642228044,0,user16
0.37661380341105166,0,user16
0.33999840433194,1,user16
0.5147605482245978,1,user16
0.39210284372716936,0,user16
0.28256930009767395,0,user16
0.4651545907745268,0,user16
0.4844733599750953,1,user16
0.6651969737621874,0,user16
0.4698838822032711,0,user16
0.5988276729538943,1,user16
0.6867336511752369,1,user16
0.4539155672110069,1,user16
0.4715660102652939,0,user16
0.23940090406648648,1,user16
0.36587914214841033,0,user16
0.31160649377745164,1,user16
0.61916221468502,1,user16
0.541340761744867,1,user16
0.40640292852806686,1,user16
0.40585664487397166,1,user16
0.36247001609407176,0,user16
0.299787988555067,0,user16
0.21526316966162043,0,user16
0.282459283761565,1,user16
0.436191210229035,0,user16
0.3992374532723606,0,user16
0.2963761216466883,1,user16
0.2526069489183993,0,user16
0.28238246407438167,0,user16
0.2584295051981439,0,user16
0.359449263883981,0,user16
0.6478362024696271,1,user16
0.7061318566751497,0,user16
0.388242541287395,0,user16
0.6371648287357844,1,user16
0.5037689811609656,1,user16
0.38046220714094425,0,user16
0.310964760561754,1,user16
0.36200994601587305,1,user16
0.6540085803006014,1,user16
0.45498785451554863,0,user16
0.3531837963771119,1,user16
0.35016094582237395,1,user16
0.2967998481983029,0,user16
0.49753073241381746,0,user16
0.2524157345523451,0,user16
0.3537732728905611,1,user16
0.5386714523105276,1,user16
0.7033719749431596,1,user16
0.5964408825569415,1,user16
0.5001672357093404,0,user16
0.3920519394817822,0,user16
0.5212062792635167,0,user16
0.5309434595328002,0,user16
0.4158297811781639,1,user16
0.5145499123859709,0,user16
0.3230206750942178,0,user16
0.37343342099183996,0,user16
0.4644585510949318,1,user16
0.2376145234968334,0,user16
0.45904949691384994,0,user16
0.3068024000681188,0,user16
0.22855158277267903,0,user16
0.3198891962941105,1,user16
0.48713912940612347,0,user16
0.3813471001062299,1,user16
0.5967368762044587,1,user16
0.7099944157449722,1,user16
0.6828593633395331,1,user16
0.44235518253324957,0,user16
0.38494042991056726,0,user16
0.27961081762972834,1,user16
0.3633738922647072,0,user16
0.25595755183917923,0,user16
0.24058294160540994,1,user16
0.44861814698014263,1,user16
0.5433361484634064,1,user16
0.4076928727639092,0,user16
0.40501139044078366,1,user16
0.46979358596955806,0,user16
0.31046242221222153,0,user16
0.5354448864942881,1,user16
0.2542481249465897,0,user16
0.22923048462168888,0,user16
0.31868328052498646,0,user16
0.6665844531829506,0,user16
0.49770149902331967,0,user16
0.462080059713252,0,user16
0.5098336399531742,0,user16
0.5285386971006277,1,user16
0.7659759692661048,1,user16
0.5975901795325036,1,user16
0.6942770436921987,1,user16
0.7939375031439632,1,user16
0.3581099413278985,0,user16
0.5836812432502828,1,user16
0.7418828027112503,1,user16
0.5099286389807592,0,user16
0.3314448543347872,0,user16
0.4659410060517297,0,user16
0.33968089100011717,0,user16
0.5460416300462122,0,user16
0.48667711125871593,1,user16
0.42842295418212867,1,user16
0.5208577106479982,0,user16
0.7489958621256251,1,user16
0.6184359015740213,1,user16
0.7166858872755212,1,user16
0.5351208367206665,1,user16
0.48795093774642234,1,user16
0.5747134772975647,1,user16
0.3672869554420071,1,user16
0.3455987753832738,0,user16
0.7025249464890324,1,user16
0.684238292503516,1,user16
0.42908181985007676,0,user16
0.3728495775466858,0,user16
0.48897573934377164,1,user16
0.6452412637513746,1,user16
0.3934814225257367,1,user16
0.4787202502382879,0,user16
0.7057900106654946,1,user16
0.8106244388340917,1,user16
0.5990502194051155,1,user16
0.5366118887240131,1,user16
0.28650433299819145,0,user16
0.4251070693264651,1,user16
0.21695924630473473,0,user16
0.7189424109710263,1,user16
0.9252825867233307,1,user16
0.9425579950259044,1,user16
0.5569812737698413,1,user16
0.53244551310112,1,user16
0.817322551590972,1,user16
0.8200339699302528,1,user16
0.855905925301845,1,user16
0.5966352603239178,1,user16
0.6953881153294219,1,user16
0.7046998563819985,1,user16
0.5426895058070237,1,user16
0.5919991635828078,1,user16
0.40652360801615267,1,user16
0.7078632223747178,1,user16
0.6334279455105754,1,user16
0.3763652232692748,0,user16
0.5723750409857069,0,user16
0.45574401192349034,0,user16
0.5250699898786075,0,user16
0.8424364101456476,0,user16
0.4545557708579135,1,user16
0.2860543101533852,0,user16
0.8478298719880989,1,user16
0.9158597892342514,1,user16
0.49080801013717545,0,user20
0.6307941169973622,0,user20
0.726640186080182,0,user20
0.5339915060610201,1,user20
0.5649092842317012,1,user20
0.5006276647698654,0,user20
0.6377931553811212,0,user20
0.771171823581582,1,user20
0.7222516579439154,1,user20
0.8554029117201861,1,user20
0.7216729662109127,1,user20
0.7555154407977145,0,user20
0.6907451170818831,1,user20
0.6756794557271214,0,user20
0.7406781026095242,1,user20
0.5369544782330927,0,user20
0.6256294329140454,1,user20
0.6470373376435685,1,user20
0.7654036990997231,1,user20
0.4670380481192157,1,user20
0.8157533238952229,1,user20
0.6062114228239138,1,user20
0.62354614559686,1,user20
0.7568020779772704,1,user20
0.7810161647578203,1,user20
0.7668820972641066,1,user20
0.6821524680061983,1,user20
0.6548172375810051,1,user20
0.5508172488384735,1,user20
0.7183617527754631,1,user20
0.6032580574939927,0,user20
0.6903535422838111,1,user20
0.8804762714194705,1,user20
0.8135654635535726,1,user20
0.750669140934834,1,user20
0.6395116824571296,1,user20
0.552021986200717,0,user20
0.568750940869118,1,user20
0.46366819211812377,1,user20
0.5296242995279714,1,user20
0.7668664832522819,0,user20
0.7914161978725184,1,user20
0.5117801648607397,0,user20
0.8580215802747511,1,user20
0.44700011464301476,1,user20
0.7725238754502721,1,user20
0.6815617566119396,1,user20
0.6685231285067151,1,user20
0.7539661140810268,0,user20
0.8780537117332327,0,user20
0.652703990001436,1,user20
0.49257190422600533,0,user20
0.511989581873001,0,user20
0.7810917778010877,1,user20
0.6178875331983879,1,user20
0.6676086603629959,1,user20
0.8742510002437575,1,user20
0.5395814669863861,0,user20
0.7123157105831978,1,user20
0.8256219211084957,1,user20
0.6525518622370787,1,user20
0.8388842755906225,1,user20
0.851339660152128,1,user20
0.4585621750284886,1,user20
0.6984908429979889,1,user20
0.7310327111675385,1,user20
0.5711008282328249,1,user20
0.47580413074478406,0,user20
0.7056721789881476,0,user20
0.5575583293178982,0,user20
0.7798825031011886,1,user20
0.4432541712412667,1,user20
0.7819107528538213,1,user20
0.8302011506589996,1,user20
0.8000183642482801,1,user20
0.806710353475316,1,user20
0.8111616759928104,1,user20
0.8888505042508997,1,user20
0.815243825700786,1,user20
0.48159976013696665,1,user20
0.3972349338611693,0,user20
0.5871650169866988,1,user20
0.5549250828140619,1,user20
0.5693313099206614,1,user20
0.5549354513607213,1,user20
0.5549964945555291,1,user20
0.5860837614927824,1,user20
0.6794835503941322,1,user20
0.7646259892880224,0,user20
0.6941097632127426,0,user20
0.7334558016644044,1,user20
0.8816169026870538,1,user20
0.7579638996348722,1,user20
0.7466920128949226,0,user20
0.6594386338524478,1,user20
0.6985695225405324,1,user20
0.7772873814354312,1,user20
0.7578188655262665,1,user20
0.72315581658198,0,user20
0.7818063434736979,0,user20
0.4474352203805649,0,user20
0.5247228363966215,1,user20
0.5370030626535497,0,user20
0.5643905772118601,0,user20
0.7416682503845264,0,user20
0.656604884419358,0,user20
0.7946367772652455,0,user20
0.498776339835111,0,user20
0.7234728852311478,1,user20
0.7050365956693668,1,user20
0.5773233065936385,1,user20
0.5750437223731514,1,user20
0.642358510281866,1,user20
0.5592854701186122,0,user20
0.6194283986232951,0,user20
0.3900886412719125,1,user20
0.5203487273897868,0,user20
0.3842793735866151,1,user20
0.5733460482279727,0,user20
0.743188058056845,1,user20
0.4880991995052096,0,user20
0.718767572868582,0,user20
0.654197474149118,1,user20
0.6499963125156338,1,user20
0.5167994288292961,1,user20
0.7227013654073443,1,user20
0.7183721258062892,1,user20
0.8318925274083416,0,user20
0.8434403029361279,0,user20
0.5731601257706378,0,user20
0.5602096486170656,1,user20
0.45943760073695017,1,user20
0.6812997217916603,0,user20
0.5714968199112237,0,user20
0.5047299041667114,0,user20
0.6485642822627741,0,user20
0.6112209407016229,0,user20
0.6995822820476554,0,user20
0.769026421473602,1,user20
0.7233915870312712,0,user20
0.7709047450155945,0,user20
0.5109829309708354,0,user20
0.6063854957463857,1,user20
0.559061020876364,1,user20
0.6072269690918339,1,user20
0.7320917716475753,1,user20
0.6640801346605998,0,user20
0.6246924507398821,1,user20
0.5979658843203415,1,user20
0.633526506405697,1,user20
0.5715357328865661,1,user20
0.7543912909916727,0,user20
0.719825803390283,1,user20
0.7536762954301294,0,user20
0.47949249971010716,0,user20
0.7333860216510241,1,user20
0.7873868222324334,0,user20
0.645606831598286,0,user20
0.5235263631976935,0,user20
0.6730663937168225,0,user20
0.7304343815038632,0,user20
0.49584960521817883,0,user20
0.7820420102605183,0,user20
0.7955110657464977,1,user20
0.6421803915920292,1,user20
0.7308159417381662,0,user20
0.7964932815195586,0,user20
0.7507509873753563,0,user20
0.8158301118239198,0,user20
0.7254895498280278,1,user20
0.6536646879858757,0,user20
0.9000831841944058,1,user20
0.5945351219798005,1,user20
0.6512172674355007,0,user20
0.5972439371248363,1,user20
0.4452050434018865,1,user20
0.6837532105189636,1,user20
0.8243409750441661,0,user20
0.7797981691940646,0,user20
0.7333779696745406,0,user20
0.49552787368035783,0,user20
0.8897229215575463,0,user20
0.5191398183505412,0,user20
0.5011375667045347,0,user20
0.5063579848076964,0,user20
0.41832813865248886,0,user20
0.5484439372619097,0,user20
0.5455409667930428,1,user20
0.44722328161543723,0,user20
0.5231633210148323,0,user20
0.7222727012821264,0,user20
0.7129560716776004,0,user20
0.5181993280827644,1,user20
0.7746664827297864,0,user20
0.6186187173242734,0,user20
0.8943203124712729,1,user20
0.7965046512889029,1,user20
0.7475899367313444,1,user20
0.8267288635697198,1,user20
0.7356792396165157,0,user20
0.7548908439359346,0,user20
0.5399567959115045,1,user20
0.6672885376591461,0,user20
0.6123419044462995,1,user20
0.6496319045092668,1,user20
0.6439258867351187,1,user20
0.5334756512825952,1,user20
0.7331078840742403,0,user20
0.7054385763058388,0,user20
0.43928378420820335,0,user20
0.7588838707170108,0,user20
0.5605532873991591,1,user20
0.5549738522476334,1,user20
0.6944539020791058,0,user20
0.8499507315449218,1,user20
0.45763834358333294,0,user20
0.6104111101658684,0,user20
0.8221398628796023,0,user20
0.48678417745410435,0,user20
0.7303993431030628,0,user20
0.6361079589631347,0,user20
0.9091071606938467,0,user20
0.47371586960850787,0,user20
0.6211438781947035,0,user20
0.6851910685744347,0,user20
0.5500567647433066,1,user20
0.5897001474468809,1,user20
0.5635247463336565,0,user20
0.8218669620609171,0,user20
0.734345051955564,0,user20
0.8093284599321129,0,user20
0.7275128161701409,1,user20
0.6175700417016957,1,user20
0.665049902226212,1,user20
0.22743830704173143,0,user20
0.3032681504972753,0,user20
0.6301550144368347,1,user20
0.6871505802930756,1,user20
0.562853020634499,1,user20
0.7626456865811785,1,user20
0.8371312020658134,1,user20
0.6394357715316745,1,user20
0.5653153218214959,1,user20
0.6785003468305831,1,user20
0.6483653272578065,1,user20
0.9020354982683108,1,user20
0.5275135870715071,1,user20
0.6677532793012029,1,user20
0.5937144832537686,1,user20
0.45610909617182854,1,user20
0.49041699331775834,0,user20
0.5203792541710155,1,user20
0.6922770663030253,1,user20
0.7912753840926766,1,user20
0.5157946603168324,0,user20
0.7117474554872314,0,user20
0.7322307096597835,1,user20
0.7959321746916342,1,user20
0.7666786264551687,0,user20
0.6934761849957176,1,user20
0.6609971239759799,1,user20
0.7246100608458131,1,user20
0.5949756448791621,0,user20
0.6320279657710408,1,user20
0.6463690139124231,1,user20
0.8555660171633471,1,user20
0.7866514730341895,1,user20
0.7927795770318404,1,user20
0.7355885706720721,1,user20
0.4135701466976516,0,user20
0.5527512204773052,1,user20
0.7035526108526955,1,user20
0.848316942202973,1,user20
0.7853065841491257,1,user20
0.9027214125989016,1,user20
0.5804526864240459,1,user20
0.6603728184045443,1,user20
0.6692858102016465,1,user20
0.49555148084523787,1,user20
0.7783152144506674,1,user20
0.6128834364614619,1,user20
0.7394104148516446,1,user20
0.4416618170530893,1,user20
0.41705206005157214,1,user20
0.6515153985379963,1,user20
0.7291942761735289,1,user20
0.6737273921208209,1,user20
0.6982358023633057,1,user20
0.8305356385747926,1,user20
0.6779200483582014,1,user20
0.7343167631994388,1,user20
0.7914160708040757,1,user20
0.3728615478494161,1,user20
0.5963728049415894,1,user20
0.6792180695838606,1,user20
0.7491297285907634,1,user20
0.7871879377378489,1,user20
