precision,recall
0.7428907628946853,0.9284313725490196
0.7430364848960377,0.9284313725490196
0.743182264076908,0.9284313725490196
0.7433281004709577,0.9284313725490196
0.7434739941118744,0.9284313725490196
0.7436199450333726,0.9284313725490196
0.743765953269193,0.9284313725490196
0.7439120188531029,0.9284313725490196
0.7440581418188961,0.9284313725490196
0.7442043222003929,0.9284313725490196
0.7443505600314404,0.9284313725490196
0.7444968553459119,0.9284313725490196
0.7446432081777079,0.9284313725490196
0.744789618560755,0.9284313725490196
0.7447394296951819,0.928186274509804
0.7448859166011015,0.928186274509804
0.7450324611449931,0.928186274509804
0.7449822904368358,0.9279411764705883
0.7451289116315686,0.9279411764705883
0.7450787401574803,0.9276960784313726
0.7452254380783618,0.9276960784313726
0.7453721937770776,0.9276960784313726
0.7455190072877683,0.9276960784313726
0.7456658786446021,0.9276960784313726
0.7458128078817734,0.9276960784313726
0.7459597950335042,0.9276960784313726
0.7461068401340429,0.9276960784313726
0.7462539432176656,0.9276960784313726
0.7464011043186748,0.9276960784313726
0.7465483234714004,0.9276960784313726
0.7464983231406589,0.9274509803921569
0.7464483030781374,0.9272058823529412
0.7465956187092955,0.9272058823529412
0.7465455981050139,0.9269607843137255
0.7466929911154985,0.9269607843137255
0.7468404423380727,0.9269607843137255
0.7469879518072289,0.9269607843137255
0.7471355195574871,0.9269607843137255
0.7472831456233946,0.9269607843137255
0.7472332015810277,0.9267156862745098
0.7471832377940304,0.9264705882352942
0.7473309608540926,0.9264705882352942
0.7472809966383231,0.9262254901960785
0.7474287974683544,0.9262254901960785
0.7475766567754698,0.9262254901960785
0.7477245745943807,0.9262254901960785
0.7476746487235306,0.9259803921568628
0.7478226444972288,0.9259803921568628
0.7477727182736091,0.9257352941176471
0.7479207920792079,0.9257352941176471
0.7478708655179244,0.9254901960784314
0.7480190174326465,0.9254901960784314
0.748167228056271,0.9254901960784314
0.748315497423702,0.9254901960784314
0.7482656095143707,0.9252450980392157
0.7484139571768438,0.9252450980392157
0.7485623636724172,0.9252450980392157
0.7487108290360968,0.9252450980392157
0.7488593533029161,0.9252450980392157
0.7488095238095238,0.925
0.7487596745385989,0.9247549019607844
0.7489082969432315,0.9247549019607844
0.749056978360135,0.9247549019607844
0.7490071485305798,0.9245098039215687
0.7489572989076465,0.924264705882353
0.7491060786650775,0.924264705882353
0.7490562288893304,0.9240196078431373
0.7492050874403816,0.9240196078431373
0.7493540051679587,0.9240196078431373
0.7495029821073559,0.9240196078431373
0.7496520182938954,0.9240196078431373
0.7498011137629276,0.9240196078431373
0.7499502685498309,0.9240196078431373
0.7500994826900119,0.9240196078431373
0.7502487562189055,0.9240196078431373
0.7503980891719745,0.9240196078431373
0.7505474815847103,0.9240196078431373
0.7506969334926324,0.9240196078431373
0.7506472814180443,0.9237745098039216
0.750796812749004,0.9237745098039216
0.7507471607890018,0.9235294117647059
0.7508967716221602,0.9235294117647059
0.7510464420968707,0.9235294117647059
0.7511961722488039,0.9235294117647059
0.751345962113659,0.9235294117647059
0.751495811727164,0.9235294117647059
0.7516457211250748,0.9235294117647059
0.7517956903431764,0.9235294117647059
0.7519457194172819,0.9235294117647059
0.7518962075848303,0.9232843137254902
0.7520463166300659,0.9232843137254902
0.7521964856230032,0.9232843137254902
0.7523467145995606,0.9232843137254902
0.7524970035956852,0.9232843137254902
0.7524475524475525,0.9230392156862746
0.7525979216626698,0.9230392156862746
0.7527483509894064,0.9230392156862746
0.7528988404638145,0.9230392156862746
0.7530493901219756,0.9230392156862746
0.753,0.9227941176470589
0.7531506301260252,0.9227941176470589
0.7533013205282113,0.9227941176470589
0.7532519511707024,0.9225490196078432
0.7534027221777422,0.9225490196078432
0.7535535535535536,0.9225490196078432
0.7537044453344013,0.9225490196078432
0.7538553975565793,0.9225490196078432
0.7540064102564102,0.9225490196078432
0.7541574834702465,0.9225490196078432
0.754308617234469,0.9225490196078432
0.754459811585488,0.9225490196078432
0.7546110665597434,0.9225490196078432
0.7547623821937036,0.9225490196078432
0.7549137585238668,0.9225490196078432
0.7548645937813441,0.9223039215686275
0.7548154093097913,0.9220588235294118
0.7549668874172185,0.9220588235294118
0.7549177037334404,0.921813725490196
0.7548685003011444,0.9215686274509803
0.7550200803212851,0.9215686274509803
0.7551717212291624,0.9215686274509803
0.7553234230614705,0.9215686274509803
0.7554751858549327,0.9215686274509803
0.7556270096463023,0.9215686274509803
0.7557788944723618,0.9215686274509803
0.7559308403699236,0.9215686274509803
0.7558817615121657,0.9213235294117647
0.7558326629123089,0.921078431372549
0.755984711325689,0.921078431372549
0.7561368209255533,0.921078431372549
0.7562889917488428,0.921078431372549
0.7564412238325282,0.921078431372549
0.7563921884437286,0.9208333333333333
0.756544502617801,0.9208333333333333
0.7566968781470292,0.9208333333333333
0.7568493150684932,0.9208333333333333
0.7570018134193028,0.9208333333333333
0.7569528415961306,0.9205882352941176
0.7569038500302359,0.9203431372549019
0.7570564516129032,0.9203431372549019
0.7572091147408752,0.9203431372549019
0.7573618394513917,0.9203431372549019
0.7575146257817228,0.9203431372549019
0.7574656981436643,0.9200980392156862
0.7576185671039354,0.9200980392156862
0.7577714977795721,0.9200980392156862
0.7577225923682617,0.9198529411764705
0.757875605815832,0.9198529411764705
0.7580286810745304,0.9198529411764705
0.7581818181818182,0.9198529411764705
0.7581329561527581,0.9196078431372549
0.7582861762328214,0.9196078431372549
0.7584394582575298,0.9196078431372549
0.7585928022644561,0.9196078431372549
0.7587462082912032,0.9196078431372549
0.7588996763754046,0.9196078431372549
0.7590532065547239,0.9196078431372549
0.7590044516390125,0.9193627450980392
0.7589556769884639,0.9191176470588235
0.7589068825910931,0.9188725490196078
0.7590605385705609,0.9188725490196078
0.7590117456460105,0.9186274509803921
0.758962932955236,0.9183823529411764
0.7591166936790924,0.9183823529411764
0.7592705167173253,0.9183823529411764
0.7594244021078232,0.9183823529411764
0.759578349888506,0.9183823529411764
0.7597323600973236,0.9183823529411764
0.7596836341512878,0.9181372549019607
0.7598377281947262,0.9181372549019607
0.7599918847636438,0.9181372549019607
0.7599431818181818,0.9178921568627451
0.7600974223665516,0.9178921568627451
0.7602517255379618,0.9178921568627451
0.7604060913705584,0.9178921568627451
0.760357432981316,0.9176470588235294
0.7605118829981719,0.9176470588235294
0.7604632263307598,0.9174019607843137
0.7606177606177607,0.9174019607843137
0.7607723577235772,0.9174019607843137
0.7609270176865216,0.9174019607843137
0.7610817405449369,0.9174019607843137
0.7612365263371975,0.9174019607843137
0.7613913751017087,0.9174019607843137
0.7613428280773143,0.917156862745098
0.7614977614977615,0.917156862745098
0.7614492163647466,0.9169117647058823
0.761400651465798,0.9166666666666666
0.7615556913052332,0.9166666666666666
0.7615071283095723,0.9164215686274509
0.7614585455286209,0.9161764705882353
0.7616136919315404,0.9161764705882353
0.7615651110658244,0.9159313725490196
0.7615165103954341,0.9156862745098039
0.7616717635066259,0.9156862745098039
0.7616231647634584,0.9154411764705882
0.7615745461962065,0.9151960784313725
0.7617299061607508,0.9151960784313725
0.7618853295245869,0.9151960784313725
0.7618367346938776,0.9149509803921568
0.7619922433149623,0.9149509803921568
0.7621478154348714,0.9149509803921568
0.7623034510925056,0.9149509803921568
0.7624591503267973,0.9149509803921568
0.7626149131767109,0.9149509803921568
0.7627707396812423,0.9149509803921568
0.7629266298794196,0.9149509803921568
0.7628781684382666,0.9147058823529411
0.7630341443467593,0.9147058823529411
0.7631901840490798,0.9147058823529411
0.7633462875843731,0.9147058823529411
0.7635024549918167,0.9147058823529411
0.7636586863106201,0.9147058823529411
0.7638149815800246,0.9147058823529411
0.763971340839304,0.9147058823529411
0.7639230139230139,0.9144607843137255
0.764079459348761,0.9144607843137255
0.7640311347808275,0.9142156862745098
0.7641876664617906,0.9142156862745098
0.764344262295082,0.9142156862745098
0.764295962287354,0.9139705882352941
0.7644526445264452,0.9139705882352941
0.7646093910190691,0.9139705882352941
0.764766201804758,0.9139705882352941
0.7647179487179487,0.9137254901960784
0.7646696758309397,0.9134803921568627
0.7648265955263698,0.9134803921568627
0.7647783251231527,0.913235294117647
0.7649353315540957,0.913235294117647
0.7650924024640657,0.913235294117647
0.7652495378927912,0.913235294117647
0.7654067378800329,0.913235294117647
0.7653585370865009,0.9129901960784313
0.7655158240854911,0.9129901960784313
0.7656731757451182,0.9129901960784313
0.7658305921052632,0.9129901960784313
0.7659880732058401,0.9129901960784313
0.7659399424105306,0.9127450980392157
0.7660975108002469,0.9127450980392157
0.7662551440329218,0.9127450980392157
0.7664128421485903,0.9127450980392157
0.7665706051873199,0.9127450980392157
0.7667284331892115,0.9127450980392157
0.7666803953871499,0.9125
0.7666323377960865,0.9122549019607843
0.7667902760609806,0.9122549019607843
0.7669482794147949,0.9122549019607843
0.7671063478977741,0.9122549019607843
0.7672644815501959,0.9122549019607843
0.7674226804123712,0.9122549019607843
0.7675809445246442,0.9122549019607843
0.76753300330033,0.9120098039215686
0.767691355477615,0.9120098039215686
0.767849773008667,0.9120098039215686
0.7680082559339525,0.9120098039215686
0.7681668042939719,0.9120098039215686
0.7683254181292587,0.9120098039215686
0.76848409748038,0.9120098039215686
0.7686428423879363,0.9120098039215686
0.768801652892562,0.9120098039215686
0.768753874767514,0.9117647058823529
0.7689127738735014,0.9117647058823529
0.7690717386810006,0.9117647058823529
0.7692307692307693,0.9117647058823529
0.7693898655635988,0.9117647058823529
0.7695490277203144,0.9117647058823529
0.7697082557417753,0.9117647058823529
0.7698675496688742,0.9117647058823529
0.7700269095425378,0.9117647058823529
0.7701863354037267,0.9117647058823529
0.7703458272934355,0.9117647058823529
0.77029826014913,0.9115196078431372
0.7702506732960431,0.9112745098039216
0.7704102776626606,0.9112745098039216
0.7703626943005182,0.9110294117647059
0.7705223880597015,0.9110294117647059
0.7706821480406386,0.9110294117647059
0.7708419742845293,0.9110294117647059
0.7710018668326073,0.9110294117647059
0.7711618257261411,0.9110294117647059
0.7711143390744968,0.9107843137254902
0.7710668327106683,0.9105392156862745
0.7712269047124767,0.9105392156862745
0.7711794019933554,0.9102941176470588
0.7713395638629283,0.9102941176470588
0.7714997922725384,0.9102941176470588
0.7716600872636609,0.9102941176470588
0.7718204488778054,0.9102941176470588
0.7719808771565163,0.9102941176470588
0.7721413721413721,0.9102941176470588
0.7723019338739863,0.9102941176470588
0.7724625623960066,0.9102941176470588
0.7726232577491159,0.9102941176470588
0.7727840199750312,0.9102941176470588
0.7727367325702393,0.9100490196078431
0.7728975853455454,0.9100490196078431
0.7730585051009785,0.9100490196078431
0.773219491878384,0.9100490196078431
0.7733805457196418,0.9100490196078431
0.7733333333333333,0.9098039215686274
0.7732861012710981,0.9095588235294118
0.7734472696957065,0.9095588235294118
0.7736085053158224,0.9095588235294118
0.7737698081734778,0.9095588235294118
0.7739311783107403,0.9095588235294118
0.7738840216937839,0.9093137254901961
0.7740454829960359,0.9093137254901961
0.7739983305509182,0.9090686274509804
0.7741598831141724,0.9090686274509804
0.774321503131524,0.9090686274509804
0.7744831906452286,0.9090686274509804
0.7744360902255639,0.9088235294117647
0.7745978692291623,0.9088235294117647
0.7747597158378604,0.9088235294117647
0.7749216300940439,0.9088235294117647
0.7750836120401338,0.9088235294117647
0.7752456617185867,0.9088235294117647
0.7754077791718946,0.9088235294117647
0.7755699644425852,0.9088235294117647
0.7757322175732217,0.9088235294117647
0.775894538606403,0.9088235294117647
0.7760569275847635,0.9088235294117647
0.7762193845509734,0.9088235294117647
0.7763819095477387,0.9088235294117647
0.7763350785340314,0.908578431372549
0.7764976958525346,0.908578431372549
0.7766603813115441,0.908578431372549
0.7768231349538978,0.908578431372549
0.7767763571578286,0.9083333333333333
0.7769392033542977,0.9083333333333333
0.7771021178444119,0.9083333333333333
0.777265100671141,0.9083333333333333
0.777428151877491,0.9083333333333333
0.7773814519513219,0.9080882352941176
0.7773347324239245,0.907843137254902
0.7772879932829555,0.9075980392156863
0.7774511862271678,0.9075980392156863
0.7776144477110458,0.9075980392156863
0.7775677378701953,0.9073529411764706
0.7777310924369748,0.9073529411764706
0.7778945156545493,0.9073529411764706
0.7780580075662042,0.9073529411764706
0.7782215682152617,0.9073529411764706
0.7783851976450799,0.9073529411764706
0.7785488958990536,0.9073529411764706
0.7787126630206143,0.9073529411764706
0.7788764990532295,0.9073529411764706
0.7788299663299664,0.9071078431372549
0.7789938960218902,0.9071078431372549
0.7791578947368422,0.9071078431372549
0.7793219625184249,0.9071078431372549
0.7792754844144903,0.9068627450980392
0.7792289867284601,0.9066176470588235
0.7793931731984829,0.9066176470588235
0.7795574288724973,0.9066176470588235
0.7797217537942664,0.9066176470588235
0.7798861480075902,0.9066176470588235
0.7800506115563054,0.9066176470588235
0.780215144484286,0.9066176470588235
0.7803797468354431,0.9066176470588235
0.7805444186537244,0.9066176470588235
0.7807091599831152,0.9066176470588235
0.7808739708676378,0.9066176470588235
0.7810388513513513,0.9066176470588235
0.7809926082365364,0.9063725490196078
0.7811575834389523,0.9063725490196078
0.7811113458694274,0.9061274509803922
0.7810650887573964,0.9058823529411765
0.7812301838934687,0.9058823529411765
0.7813953488372093,0.9058823529411765
0.7815605836329034,0.9058823529411765
0.7817258883248731,0.9058823529411765
0.7818912629574784,0.9058823529411765
0.7820567075751164,0.9058823529411765
0.7822222222222223,0.9058823529411765
0.7823878069432684,0.9058823529411765
0.7825534617827652,0.9058823529411765
0.7827191867852605,0.9058823529411765
0.78288498199534,0.9058823529411765
0.7830508474576271,0.9058823529411765
0.7830048739139648,0.9056372549019608
0.7831708350996185,0.9056372549019608
0.78312486750053,0.9053921568627451
0.7832909245122985,0.9053921568627451
0.7834570519618239,0.9053921568627451
0.7834111158252015,0.9051470588235294
0.7835773392743476,0.9051470588235294
0.7835314091680815,0.9049019607843137
0.783697728720017,0.9049019607843137
0.7838641188959661,0.9049019607843137
0.7838182204289658,0.904656862745098
0.7837723024638913,0.9044117647058824
0.7837263649883153,0.9041666666666667
0.7838929026774331,0.9041666666666667
0.7840595111583422,0.9041666666666667
0.7840136054421769,0.903921568627451
0.783967680204125,0.9036764705882353
0.7839217354317312,0.9034313725490196
0.7840884918102531,0.9034313725490196
0.7842553191489362,0.9034313725490196
0.7844222174930836,0.9034313725490196
0.7845891868880375,0.9034313725490196
0.7847562273791782,0.9034313725490196
0.784923339011925,0.9034313725490196
0.784877529286475,0.9031862745098039
0.7850447379633575,0.9031862745098039
0.7852120178989985,0.9031862745098039
