user_id,session_id,window_id,trust,residual,label
s016,3,37,0.5819140076637268,0.029374949634075165,1
s016,7,46,0.7359892129898071,0.018549541011452675,1
s016,6,14,0.022407151758670807,0.06868620216846466,1
s016,5,37,0.7491399049758911,0.017625564709305763,1
s016,3,46,0.462051123380661,0.03779657930135727,1
s016,6,27,0.0,0.14058423042297363,1
s016,5,27,0.4551326036453247,0.03828267753124237,1
s016,5,22,0.7407363057136536,0.018216006457805634,1
s016,1,50,0.17474888265132904,0.057982590049505234,1
s016,1,38,0.0,0.07539179176092148,1
s016,1,35,0.0295155830681324,0.06818675994873047,1
s043,5,43,0.5990657806396484,0.02816985361278057,0
s018,7,37,0.7863919138908386,0.015008221380412579,0
s029,5,2,0.8324546813964844,0.011771824210882187,0
s002,3,18,0.7590970396995544,0.016925973817706108,0
s027,2,37,0.6860780119895935,0.022056329995393753,0
s036,2,39,0.4325913190841675,0.03986643999814987,0
s052,5,35,0.44275617599487305,0.03915225341916084,0
s010,5,43,0.8905419707298279,0.0076905786991119385,0
s037,2,35,0.9301891922950745,0.004904944449663162,0
s012,7,38,0.4811956584453583,0.03645147383213043,0
s034,8,8,0.8597301244735718,0.009855437092483044,0
s026,6,3,0.7168217301368713,0.019896257668733597,0
s019,7,39,0.7432239651679993,0.018041225150227547,0
s011,6,41,0.6924132704734802,0.021611209958791733,0
s030,8,26,0.8510873317718506,0.01046268455684185,0
s036,8,42,0.5207323431968689,0.03367360308766365,0
s048,4,14,0.8136572241783142,0.013092543929815292,0
s047,7,45,0.8568593263626099,0.010057142935693264,0
s020,2,10,0.0,0.15940004587173462,0
s041,7,49,0.8394684791564941,0.0112790297716856,0
s027,2,34,0.6079084873199463,0.027548562735319138,0
s005,5,16,0.8463621139526367,0.010794679634273052,0
s053,4,16,0.48114755749702454,0.03645485267043114,0
s007,3,27,0.7374475002288818,0.01844707876443863,0
s040,8,48,0.5484111309051514,0.03172887861728668,0
s003,8,31,0.49627432227134705,0.03539203852415085,0
s038,4,23,0.8069443106651306,0.013564199209213257,0
s040,8,31,0.7318401336669922,0.018841058015823364,0
s055,5,47,0.7417857050895691,0.018142277374863625,0
s003,1,33,0.216252401471138,0.05506652966141701,0
s012,4,38,0.6900568008422852,0.021776774898171425,0
s020,5,34,0.40896427631378174,0.041526488959789276,0
s004,8,7,0.8101547360420227,0.013338632881641388,0
s008,7,30,0.8590020537376404,0.009906593710184097,0
s017,4,17,0.8756864666938782,0.008734336122870445,0
s007,8,29,0.4213181436061859,0.04065850004553795,0
s057,6,13,0.8094590306282043,0.013387511484324932,0
s003,2,3,0.7664631605148315,0.01640842668712139,0
s041,7,26,0.06232895702123642,0.06588127464056015,0
s049,7,47,0.14181482791900635,0.06029655411839485,0
s027,4,5,0.8989599943161011,0.007099126931279898,0
s048,3,40,0.793864905834198,0.014483164995908737,0
s022,2,46,0.4010956883430481,0.042079340666532516,0
s028,4,20,0.886861264705658,0.007949188351631165,0
s034,1,28,0.9151154160499573,0.0059640370309352875,0
s056,8,12,0.6782770156860352,0.022604431957006454,0
s040,4,36,0.7452319860458374,0.017900139093399048,0
s046,7,32,0.48251286149024963,0.03635892644524574,0
s028,6,11,0.8966780304908752,0.0072594559751451015,0
s037,5,37,0.7913579940795898,0.014659300446510315,0
s041,8,33,0.6799992322921753,0.022483425214886665,0
s007,4,33,0.9123168587684631,0.006160664837807417,0
s002,6,33,0.5954375267028809,0.028424778953194618,0
s020,8,23,0.7580720782279968,0.016997985541820526,0
s036,1,5,0.0,0.19790019094944,0
s040,3,27,0.7733199000358582,0.015926668420433998,0
s017,6,11,0.8544647097587585,0.01022538635879755,0
s012,4,37,0.2960922420024872,0.04945693910121918,0
s043,6,17,0.7233678698539734,0.019436322152614594,0
s044,3,37,0.7623622417449951,0.01669655553996563,0
s055,5,43,0.7288447022438049,0.01905151829123497,0
s020,1,29,0.9111657738685608,0.006241539493203163,0
s046,6,28,0.5186387896537781,0.03382069990038872,0
s020,3,27,0.0,0.07482190430164337,0
s004,7,37,0.4870837926864624,0.03603776916861534,0
s015,2,42,0.2443157285451889,0.053094785660505295,0
s021,2,46,0.9413325786590576,0.004122005309909582,0
s048,4,31,0.7286385297775269,0.01906600408256054,0
s046,7,17,0.8092414140701294,0.013402801938354969,0
s046,3,20,0.8690462112426758,0.009200883097946644,0
s026,5,24,0.47151443362236023,0.03713168203830719,0
s005,3,47,0.6964967250823975,0.02132430300116539,0
s031,5,41,0.7220351696014404,0.019529961049556732,0
s041,7,6,0.8221555352210999,0.012495448812842369,0
s031,7,42,0.9448001384735107,0.003878372022882104,0
s044,6,36,0.9513275623321533,0.0034197524655610323,0
s049,4,11,0.312083899974823,0.04833335801959038,0
s031,2,1,0.7480067610740662,0.017705179750919342,0
s039,5,50,0.8850268125534058,0.008078078739345074,0
s057,6,29,0.812409520149231,0.013180208392441273,0
s036,7,27,0.41136354207992554,0.041357915848493576,0
s017,5,33,0.885602593421936,0.008037622086703777,0
s029,3,41,0.9179526567459106,0.005764688830822706,0
s020,2,22,0.0,0.11893384903669357,0
s011,1,39,0.8467851877212524,0.010764957405626774,0
s047,8,22,0.7942212820053101,0.01445812452584505,0
s013,4,14,0.8930581212043762,0.007513794582337141,0
s051,7,11,0.8523188233375549,0.010376160964369774,0
s039,2,1,0.0,0.08032479882240295,0
s033,2,38,0.0,0.10790080577135086,0
s049,4,42,0.0,1.4855865240097046,0
s011,2,45,0.6983731985092163,0.021192463114857674,0
s032,4,7,0.8876084089279175,0.007896694354712963,0
s041,2,22,0.0,0.11188419908285141,0
s002,4,24,0.7849043607711792,0.015112734399735928,0
s004,7,31,0.7154847979545593,0.019990190863609314,0
s051,2,33,0.8855247497558594,0.008043091744184494,0
s003,1,32,0.8845602869987488,0.00811085570603609,0
s015,6,47,0.8298425674438477,0.011955352500081062,0
s017,6,30,0.7712039351463318,0.016075337305665016,0
s049,7,40,0.485392689704895,0.036156587302684784,0
s015,3,46,0.7957688570022583,0.014349390752613544,0
s010,5,36,0.7223972678184509,0.019504517316818237,0
s057,3,31,0.86042320728302,0.009806742891669273,0
s020,6,47,0.44252386689186096,0.039168573915958405,0
s012,2,4,0.645267903804779,0.024923667311668396,0
s031,1,41,0.9195746183395386,0.005650731269270182,0
s035,7,28,0.7629826068878174,0.016652969643473625,0
s013,4,28,0.8966329097747803,0.00726262666285038,0
s034,5,4,0.7519669532775879,0.017426934093236923,0
s002,3,40,0.8953470587730408,0.007352972868829966,0
s041,1,48,0.7398228049278259,0.018280189484357834,0
s017,5,48,0.9077578783035278,0.006480982061475515,0
s021,4,2,0.9171656966209412,0.00581998098641634,0
s047,6,37,0.735056459903717,0.018615074455738068,0
s039,2,37,0.515795886516571,0.03402044251561165,0
s017,3,19,0.8823301792144775,0.008267544209957123,0
s021,8,45,0.8827118277549744,0.008240732364356518,0
s028,2,6,0.9323524236679077,0.004752957262098789,0
s038,1,14,0.8558813333511353,0.010125856846570969,0
s015,8,36,0.681186318397522,0.0224000234156847,0
s012,8,32,0.7661961317062378,0.016427187249064445,0
s053,4,32,0.6617870926856995,0.0237630233168602,0
s044,8,7,0.6828184127807617,0.022285351529717445,0
s036,7,7,0.6280134320259094,0.02613597735762596,0
s046,8,29,0.5495668053627014,0.03164767846465111,0
s047,4,2,0.6583665609359741,0.024003351107239723,0
s007,5,33,0.8532260060310364,0.010312419384717941,0
s047,6,19,0.5909731984138489,0.028738442808389664,0
s021,5,8,0.8549250364303589,0.010193045251071453,0
s041,7,42,0.34841060638427734,0.04578102380037308,0
s021,6,44,0.7926609516143799,0.014567754231393337,0
s038,2,15,0.3113916516304016,0.0483819954097271,0
s027,6,4,0.5405021905899048,0.03228456526994705,0
s017,5,43,0.7520925998687744,0.017418108880519867,0
s012,2,26,0.6307020783424377,0.025947073474526405,0
s040,1,44,0.6434566974639893,0.025050925090909004,0
s046,2,4,0.8245209455490112,0.012329255230724812,0
s053,4,22,0.5879132747650146,0.028953436762094498,0
s004,5,45,0.5532224774360657,0.031390830874443054,0
s035,3,17,0.7808251976966858,0.01539934054017067,0
s051,6,32,0.5127580761909485,0.034233883023262024,0
s049,1,3,0.0,0.45188453793525696,0
s052,5,22,0.8044096827507019,0.013742281123995781,0
s043,8,50,0.6384389400482178,0.025403477251529694,0
s017,1,17,0.8811392188072205,0.008351221680641174,0
s049,6,13,0.7290603518486023,0.019036365672945976,0
s017,8,47,0.8505319952964783,0.010501704178750515,0
s031,1,4,0.5892613530158997,0.028858721256256104,0
s017,6,20,0.9306908845901489,0.004869695752859116,0
s028,2,4,0.8331909775733948,0.011720090173184872,0
s017,2,21,0.8317670822143555,0.01182013563811779,0
s020,4,32,0.7140867114067078,0.020088421180844307,0
s021,2,8,0.9356188178062439,0.0045234570279717445,0
s011,2,30,0.8824091553688049,0.008261998184025288,0
s003,4,41,0.5954748392105103,0.028422154486179352,0
s040,2,46,0.5372181534767151,0.032515302300453186,0
s052,6,47,0.6721755266189575,0.023033123463392258,0
s020,3,8,0.7463772892951965,0.017819669097661972,0
s051,6,10,0.7657151222229004,0.016460981220006943,0
s031,5,3,0.6216611862182617,0.02658229134976864,0
s046,1,48,0.0,0.07731702923774719,0
s044,4,37,0.7778937220573425,0.015605307184159756,0
s035,1,17,0.230296790599823,0.05407976359128952,0
s026,3,19,0.9483925700187683,0.0036259645130485296,0
s055,4,3,0.5777848958969116,0.029665060341358185,0
s021,2,10,0.4647960066795349,0.037603721022605896,0
s008,5,30,0.8819050192832947,0.008297417312860489,0
s007,8,18,0.8766127228736877,0.008669255301356316,0
s019,7,25,0.8787822723388672,0.008516822010278702,0
s047,3,19,0.5874340534210205,0.028987105935811996,0
s046,4,31,0.8353641629219055,0.011567402631044388,0
s038,8,6,0.945793628692627,0.0038085670676082373,0
s037,5,47,0.8352292776107788,0.0115768788382411,0
s024,6,7,0.8768805861473083,0.00865043606609106,0
s012,6,28,0.6180665493011475,0.026834849268198013,0
s031,1,20,0.9056984782218933,0.006625675596296787,0
s011,5,48,0.8169440627098083,0.01286160945892334,0
s018,7,31,0.7832186222076416,0.015231175348162651,0
s047,7,18,0.7425817847251892,0.01808634214103222,0
s047,4,34,0.6764894127845764,0.02273002825677395,0
s034,8,18,0.8786911368370056,0.008523226715624332,0
s057,8,47,0.8472961187362671,0.010729057714343071,0
s020,7,1,0.4193941056728363,0.040793683379888535,0
s049,3,6,0.5833218097686768,0.029276035726070404,0
s038,8,36,0.7530351877212524,0.01735188066959381,0
s021,4,32,0.7743219137191772,0.015856264159083366,0
s028,2,41,0.8903849720954895,0.007701610680669546,0
s055,1,32,0.8424035310745239,0.011072811670601368,0
s007,2,38,0.820425271987915,0.0126170190051198,0
s038,6,5,0.8884574770927429,0.007837037555873394,0
s012,5,44,0.0,0.17881178855895996,0
s011,3,32,0.8817325234413147,0.008309535682201385,0
s007,8,13,0.8927552700042725,0.007535072509199381,0
s005,2,22,0.8249321579933167,0.012300361879169941,0
s022,6,7,0.49123939871788025,0.03574579581618309,0
s025,5,38,0.7750033140182495,0.015808388590812683,0
s052,6,21,0.6513859629631042,0.024493811652064323,0
s017,7,22,0.8601675629615784,0.009824702516198158,0
s052,8,14,0.654857337474823,0.024249911308288574,0
s017,5,35,0.9475552439689636,0.0036847989540547132,1
s017,1,43,0.8250396847724915,0.01229280699044466,1
s017,7,4,0.8450878858566284,0.010884210467338562,1
s017,4,6,0.8730788826942444,0.008917547762393951,1
s017,7,43,0.8687081336975098,0.009224639274179935,1
s017,7,10,0.9287989735603333,0.005002623423933983,1
s017,2,5,0.7123314738273621,0.02021174505352974,1
s017,6,38,0.9090196490287781,0.006392330396920443,1
s017,8,29,0.8935384750366211,0.007480045780539513,1
s017,2,42,0.7807168364524841,0.015406953170895576,1
s017,4,24,0.7079389095306396,0.020520370453596115,1
s017,5,18,0.9260069131851196,0.005198793951421976,1
s017,5,17,0.8963587880134583,0.007281886413693428,1
s017,1,34,0.8905121684074402,0.007692674174904823,1
s017,4,35,0.8135902285575867,0.013097251765429974,1
s017,7,47,0.8968501687049866,0.0072473627515137196,1
s017,4,41,0.8808698058128357,0.008370150811970234,1
s017,4,13,0.9393836855888367,0.004258935805410147,1
s017,1,42,0.9361673593521118,0.004484914243221283,1
s017,1,10,0.8624053597450256,0.00966747384518385,1
s017,4,50,0.8770536780357361,0.008638273924589157,1
s017,6,37,0.8622919321060181,0.009675443172454834,1
s017,2,30,0.8155548572540283,0.012959213927388191,1
s017,4,23,0.8442184925079346,0.010945294983685017,1
s017,1,16,0.5393276214599609,0.03236709162592888,1
s017,1,49,0.881038248538971,0.00835831742733717,1
s017,1,12,0.7643442749977112,0.016557298600673676,1
s017,5,40,0.860349178314209,0.0098119443282485,1
s017,5,42,0.8409902453422546,0.011172113008797169,1
s017,7,28,0.7925692200660706,0.014574199914932251,1
s017,4,22,0.8187683820724487,0.01273343339562416,1
s017,3,3,0.7607595920562744,0.016809159889817238,1
s017,6,34,0.9247788786888123,0.005285074934363365,1
s017,4,42,0.8402395844459534,0.011224853806197643,1
s017,7,50,0.7472999691963196,0.01775483973324299,1
s017,6,12,0.880840539932251,0.00837220810353756,1
s017,7,38,0.8892661333084106,0.007780223153531551,1
s017,7,33,0.7629083395004272,0.01665818877518177,1
s017,2,26,0.8116424083709717,0.013234104961156845,1
s017,6,47,0.8654217720031738,0.009455541148781776,1
s017,5,38,0.9259201884269714,0.0052048880606889725,1
s017,6,46,0.8797244429588318,0.008450623601675034,1
s017,6,18,0.8967409729957581,0.0072550345212221146,1
s017,4,8,0.6951286196708679,0.021420426666736603,1
s017,6,9,0.8903753161430359,0.007702290080487728,1
s017,1,37,0.8506028056144714,0.010496728122234344,1
s017,8,8,0.9210238456726074,0.005548906046897173,1
s017,5,41,0.8669731616973877,0.009346536360681057,1
s017,8,41,0.9116102457046509,0.00621030991896987,1
s017,5,49,0.773021399974823,0.01594763994216919,1
s017,1,27,0.8422982692718506,0.011080208234488964,1
s017,3,2,0.8229090571403503,0.012442504987120628,1
s017,6,26,0.7126269936561584,0.020190982148051262,1
s017,5,33,0.885602593421936,0.008037622086703777,1
s017,6,31,0.9081280827522278,0.006454969756305218,1
s017,1,25,0.9463632106781006,0.0037685479037463665,1
s017,1,14,0.7871250510215759,0.014956710860133171,1
s017,7,3,0.7676823735237122,0.01632276177406311,1
s017,4,43,0.5722882747650146,0.030051257461309433,1
s017,2,33,0.7487748861312866,0.017651211470365524,1
s017,1,32,0.8662440776824951,0.009397761896252632,1
s017,1,21,0.9010102152824402,0.006955074146389961,1
s017,2,10,0.7770566940307617,0.015664117410779,1
s017,5,28,0.9008967280387878,0.006963049527257681,1
s017,8,46,0.8829177618026733,0.008226259611546993,1
s017,6,28,0.7707669138908386,0.01610603928565979,1
s017,3,22,0.8415923118591309,0.01112980954349041,1
s017,5,12,0.891170084476471,0.007646447978913784,1
s017,3,8,0.7774309515953064,0.015637822449207306,1
s017,4,1,0.8444796800613403,0.010926942341029644,1
s017,2,23,0.7572353482246399,0.017056774348020554,1
s017,6,15,0.9492864012718201,0.003563164733350277,1
s017,5,32,0.9002076983451843,0.007011460606008768,1
s017,2,3,0.7617262005805969,0.016741247847676277,1
s017,5,46,0.8977833390235901,0.007181796710938215,1
s017,4,30,0.7769774198532104,0.0156696867197752,1
s017,5,3,0.6688334941864014,0.023267939686775208,1
s017,7,24,0.8054607510566711,0.013668431900441647,1
s017,3,15,0.7382988333702087,0.018387267366051674,1
s017,7,29,0.8559708595275879,0.010119563899934292,1
s017,4,29,0.8669931888580322,0.009345130063593388,1
s017,6,3,0.7756676077842712,0.015761716291308403,1
s017,1,7,0.8007852435112,0.013996935449540615,1
s017,6,25,0.8873683214187622,0.007913563400506973,1
s017,3,26,0.8537830114364624,0.010273286141455173,1
s017,5,21,0.8779540657997131,0.008575014770030975,1
s017,8,31,0.8804837465286255,0.008397277444601059,1
s017,6,23,0.890220046043396,0.007713200990110636,1
s017,2,46,0.9053999185562134,0.006646651308983564,1
s017,4,16,0.7431128621101379,0.018049029633402824,1
s017,5,13,0.8602895140647888,0.009816133417189121,1
s017,8,17,0.844078004360199,0.010955164209008217,1
s017,8,27,0.8273154497146606,0.012132910080254078,1
s017,8,22,0.8616296052932739,0.009721978567540646,1
s017,1,1,0.9051083326339722,0.006667140405625105,1
s017,6,42,0.9440780878067017,0.00392910186201334,1
s017,5,11,0.8981602191925049,0.007155319210141897,1
s017,5,1,0.8318629264831543,0.011813401244580746,1
s017,3,48,0.852608323097229,0.010355818085372448,1
s017,1,39,0.831390380859375,0.011846604757010937,1
s017,4,21,0.8221728801727295,0.012494229711592197,1
s017,6,48,0.9165849685668945,0.005860785022377968,1
s017,3,49,0.7822513580322266,0.015299137681722641,1
s017,3,45,0.8612509965896606,0.009748578071594238,1
s017,1,13,0.7935243248939514,0.014507093466818333,1
s017,8,21,0.9151893258094788,0.005958845838904381,1
s017,7,42,0.8500708937644958,0.010534098371863365,1
s017,2,6,0.8216360807418823,0.0125319454818964,1
s017,1,31,0.8988041281700134,0.0071100760251283646,1
s017,6,50,0.9192412495613098,0.005674152635037899,1
s017,1,22,0.8491863012313843,0.010596252977848053,1
s017,3,21,0.9143153429031372,0.0060202497988939285,1
s017,4,11,0.8003041744232178,0.014030737802386284,1
s017,3,43,0.8943213224411011,0.007425039075314999,1
s017,8,30,0.7580128908157349,0.017002146691083908,1
s017,2,44,0.947939932346344,0.003657769411802292,1
s017,6,11,0.8544647097587585,0.01022538635879755,1
s017,4,39,0.8757635951042175,0.008728917688131332,1
s017,6,35,0.8788899183273315,0.008509261533617973,1
s017,4,40,0.9174771904945374,0.005798099096864462,1
s017,4,28,0.5556387901306152,0.03122105821967125,1
s017,3,6,0.8979471325874329,0.0071702878922224045,1
s017,1,6,0.889015793800354,0.007797809783369303,1
s017,6,39,0.8429285883903503,0.011035921052098274,1
s017,6,30,0.7712039351463318,0.016075337305665016,1
s017,1,20,0.9314222931861877,0.004818306304514408,1
s017,1,30,0.891825795173645,0.007600380107760429,1
s017,2,29,0.8618729114532471,0.00970488227903843,1
s017,8,7,0.8141767382621765,0.013056044466793537,1
s017,3,35,0.8738927841186523,0.008860360831022263,1
s017,4,47,0.7806999683380127,0.015408136881887913,1
s017,8,20,0.9299578666687012,0.004921197425574064,1
s017,2,22,0.8553407192230225,0.010163838975131512,1
s017,2,45,0.9020079970359802,0.006884971633553505,1
s017,6,24,0.7848424315452576,0.01511708740144968,1
s017,8,37,0.828200101852417,0.012070751748979092,1
s017,1,36,0.8759616613388062,0.008715001866221428,1
s017,3,29,0.7938699722290039,0.01448280643671751,1
s017,2,25,0.9361807703971863,0.004483973141759634,1
s017,2,4,0.8368690609931946,0.011461668647825718,1
s017,1,23,0.8856317400932312,0.008035575971007347,1
s017,7,25,0.9107413291931152,0.006271364167332649,1
s017,6,36,0.9686541557312012,0.002202373929321766,1
s017,7,1,0.8851675987243652,0.008068187162280083,1
s017,2,41,0.8505430221557617,0.010500927455723286,1
s017,7,16,0.9060216546058655,0.006602970417588949,1
s017,8,2,0.7490699291229248,0.017630483955144882,1
s017,8,47,0.8505319952964783,0.010501704178750515,1
s017,7,34,0.8103275299072266,0.013326491229236126,1
s017,8,49,0.7022907137870789,0.020917214453220367,1
s017,4,26,0.8145506978034973,0.013029766269028187,1
s017,1,5,0.7947256565093994,0.014422684907913208,1
s017,4,10,0.8371577262878418,0.011441387236118317,1
s017,8,18,0.8034727573394775,0.013808110728859901,1
