trust_score,label,user_id
0.6340836925543789,1,s012
0.6554012707722302,1,s012
0.6321767666991595,0,s012
0.6482462452198385,1,s012
0.6323888403821568,1,s012
0.6489176531641205,1,s012
0.6561422025542115,1,s012
0.6332104400098494,1,s012
0.6704483348149445,1,s012
0.652248721377604,1,s012
0.6345295646012282,1,s012
0.637398146902301,1,s012
0.663784927702025,1,s012
0.6498955501971492,1,s012
0.7752108284213426,0,s012
0.3621144564116671,0,s012
0.6566670511389328,1,s012
0.6633532985401636,1,s012
0.6400723320279997,1,s012
0.6341735795567427,1,s012
0.6337722324224815,1,s012
0.6431043068182927,1,s012
0.6499639216544432,0,s012
0.6329428304987942,1,s012
0.6323890780357063,0,s012
0.6332582272870653,1,s012
0.6344622559765482,1,s012
0.7664500095031404,0,s012
0.6343651849350604,0,s012
0.632679717153725,1,s012
0.6362620867132832,0,s012
0.6480481404567814,0,s012
0.6351651177104198,1,s012
0.6352357615111758,1,s012
0.6324082305190918,0,s012
0.6358244144206325,1,s012
0.6325710107506859,1,s012
0.6355625655500484,1,s012
0.6350732185804956,1,s012
0.6340483709993506,1,s012
0.6327176409986236,1,s012
0.6644826722895428,1,s012
0.6457755948274816,1,s012
0.6700785397494806,1,s012
0.6465952505235915,1,s012
0.6336611209286996,1,s012
0.6352210108010247,1,s012
0.6474333320275818,1,s012
0.6974820846972353,1,s012
0.6322865414410198,1,s012
0.6326852141065773,1,s012
0.6327230294060325,1,s012
0.6322922074617562,0,s012
0.6325777577388251,1,s012
0.6324744277362228,1,s012
0.6325128871522134,0,s012
0.6324798732576197,1,s012
0.6345036297400197,1,s012
0.646703469787471,1,s012
0.6350963456304667,1,s012
0.6387197703639441,1,s012
0.6415568052194528,1,s012
0.6348183134642107,1,s012
0.6327415938573081,1,s012
0.6346105944892658,1,s012
0.6343026868365215,1,s012
0.6327349831510424,1,s012
0.6586496464935845,1,s012
0.6341995148078893,1,s012
0.6333877595503038,1,s012
0.6330816576557919,1,s012
0.6335380500076051,1,s012
0.632621908709555,1,s012
0.6333629098099285,0,s012
0.6332853199295871,0,s012
0.6480453017144111,1,s012
0.6511467921949182,1,s012
0.6503844558651762,1,s012
0.6344667100770259,0,s012
0.6345005862800008,1,s012
0.6770446844017564,1,s012
0.6550028251815688,1,s012
0.6354452007089538,1,s012
0.6345506481436111,1,s012
0.6557727525046791,1,s012
0.632700250403867,1,s012
0.6397070008795633,1,s012
0.6360647538754105,1,s012
0.6349055238061319,1,s012
0.6333873061113581,1,s012
0.6479715872555565,1,s012
0.6530170878832214,1,s012
0.6758354239856148,1,s012
0.6527338075650848,1,s012
0.6571385755500888,1,s012
0.6352799995825786,1,s012
0.6336119298500525,1,s012
0.6473024358065336,1,s012
0.6443284988947157,1,s012
0.6351025091879668,1,s012
0.6357669148869523,1,s012
0.6466012120396921,0,s012
0.6769653333824176,1,s012
0.745191352304407,1,s012
0.6530764019279974,1,s012
0.6356456505491914,1,s012
0.6336844996333731,1,s012
0.6707731759423482,1,s012
0.6327128643674734,1,s012
0.6402394287226774,1,s012
0.6482945954510462,1,s012
0.6336154052771619,1,s012
0.633264292920914,1,s012
0.6333751307097621,1,s012
0.6388859787521582,1,s012
0.6338768856320027,1,s012
0.6334863611659823,1,s012
0.6572143119998245,0,s012
0.6340102104768139,0,s012
0.6351539243544205,1,s012
0.6350276875899291,1,s012
0.6327193726108458,1,s012
0.634365766993716,1,s012
0.64994803540337,1,s012
0.6349290644371963,1,s012
0.6329318563688339,1,s012
0.6396093472770209,0,s012
0.6348419411999326,0,s012
0.6368786504037666,1,s012
0.6415816720317875,1,s012
0.6326655765948345,1,s012
0.6335525438882398,1,s012
0.6333780070589333,1,s012
0.6706056059114914,1,s012
0.6416950665333155,1,s012
0.632518135607971,0,s012
0.640534642571467,1,s012
0.6335195222581727,1,s012
0.6360007295990228,0,s012
0.6350481780103382,1,s012
0.6342107507676802,1,s012
0.6380087984272689,1,s012
0.6469822980163097,1,s012
0.639864546223123,0,s012
0.6327307097799135,1,s012
0.635063726505296,1,s012
0.6406372879254727,0,s012
0.6345164962909245,1,s012
0.6334259980259613,1,s012
0.6332089169285579,1,s012
0.6333749437134903,1,s012
0.6327219132805084,0,s012
0.6481598756760537,0,s012
0.6335139728263617,0,s012
0.6351437033229199,1,s012
0.6329389914298564,1,s012
0.6348491995086865,1,s012
0.6377034440710959,1,s012
0.6368589744914155,1,s012
0.6333427563813667,1,s012
0.6585929447132509,1,s012
0.6348528804377704,1,s012
0.697284005692188,1,s012
0.6391810785649491,1,s012
0.6333852027578103,1,s012
0.6354924845549315,1,s012
0.6352004044535638,1,s012
0.6568717239333967,1,s012
0.6400130613058737,1,s012
0.6325843747856831,1,s012
0.6327053901826616,1,s012
0.6352223864677451,1,s012
0.650959355238491,1,s012
0.6380152455677971,1,s012
0.6465329309991203,1,s012
0.6356350051217646,1,s012
0.632615133526697,1,s012
0.6324841200946679,1,s012
0.6348410149268349,1,s012
0.6342937216435031,1,s012
0.6517076017686428,1,s012
0.633913145800783,1,s012
0.6333966769811676,1,s012
0.6327968805032512,1,s012
0.6351342528946147,1,s012
0.6387642111301326,1,s012
0.6322239579708763,1,s012
0.6507321990606265,1,s012
0.640265952963753,1,s012
0.6333498834795123,1,s012
0.6341637419931708,1,s012
0.6321138670071001,1,s012
0.6350913804497533,1,s012
0.634611050840182,1,s012
0.6328076709250949,1,s012
0.6335036593912838,1,s012
0.6356365308855207,1,s012
0.6526249959389449,1,s012
0.6359667470375571,1,s012
0.7287797066901047,1,s012
0.6331436997958453,1,s012
0.6327318523812022,1,s012
0.6332002391944126,1,s012
0.6348545615749227,1,s012
0.6328624839759965,1,s012
0.6349175374919828,1,s012
0.640371057479878,1,s012
0.6344483944658166,1,s012
0.6357920637883372,1,s012
0.6412935387839221,1,s012
0.632787986735035,1,s012
0.7959454473844403,1,s012
0.6995174596398558,1,s012
0.632590698269712,1,s012
0.6331292079774742,1,s012
0.6402690142200839,0,s012
0.6993781118265365,1,s012
0.6352963415353878,1,s012
0.6344329739454068,1,s012
0.6377099550816945,0,s012
0.6386363439919471,0,s012
0.632445320097154,1,s012
0.6333676963132534,1,s012
0.6413667275518551,1,s012
0.632577029716681,1,s012
0.655612550223137,1,s012
0.6398695147119453,1,s012
0.6353288909942507,1,s012
0.6335190030052804,1,s012
0.6349984524507856,1,s012
0.6374411589031036,1,s012
0.6326110037565251,1,s012
0.6361134402415795,1,s012
0.743305077786819,1,s012
0.6333309226143463,1,s012
0.6332577526132087,1,s012
0.6337186278051623,1,s012
0.6350054888135211,1,s012
0.6334892457087736,1,s012
0.6333285205626791,1,s012
0.6341500165218794,1,s012
0.6328076737101734,1,s012
0.641569176833037,1,s012
0.6379793044858711,1,s012
0.6587736145830523,1,s012
0.635475706328724,1,s012
0.6355898470322395,1,s012
0.6334234650092624,1,s012
0.6550212826909738,1,s012
0.6332193026280815,0,s012
0.640076481784973,1,s012
0.6373301520802517,1,s012
0.6349101858802342,1,s012
0.6498121412827291,1,s012
0.6332000404925898,0,s012
0.6367017025893578,1,s012
0.6448439224968106,1,s012
0.6332203414490011,1,s012
0.6343775681206878,1,s012
0.6524492264127146,0,s012
0.6346499473099159,1,s012
0.6323145267232906,1,s012
0.6367168464615119,1,s012
0.6547757495358777,0,s012
0.6413165327300564,1,s012
0.6347881927690111,0,s012
0.6340269943486831,1,s012
0.6348158671187375,0,s012
0.6350091809592409,1,s012
0.633116983085736,1,s012
0.6369470683942112,1,s012
0.6973144396668483,1,s012
0.633103465262797,1,s012
0.6354911171151088,1,s012
0.6348931814794978,1,s012
0.6416529177112258,0,s012
0.6343154963640998,1,s012
0.6330515175161299,1,s012
0.6413075145766757,1,s012
0.6326113894651817,0,s012
0.6412185369892549,1,s012
0.6346386436209669,1,s012
0.6347924961512942,0,s012
0.6364851027636331,0,s012
0.633318132277862,1,s012
0.6424257737763172,1,s012
0.6344497061253401,1,s012
0.6346126848705802,1,s012
0.633033312261801,1,s012
0.6326512809849582,1,s012
0.6416943532068111,1,s012
0.6353835020434044,0,s012
0.6349406293521838,1,s012
0.3114939617515815,0,s012
0.6333956690158172,1,s012
0.6331472050455683,1,s012
0.6327378984350146,1,s012
0.6344455094967326,1,s012
0.6399183040873715,0,s012
0.6331882311942966,1,s012
0.6596011843570608,1,s012
0.6328243944325245,1,s012
0.6326124571983934,1,s012
0.6352843150549058,1,s012
0.6917174457020462,1,s012
0.6336215847774652,1,s012
0.660032164193227,1,s012
0.6333498364560282,1,s012
0.6334653743221367,1,s012
0.6328363946090629,1,s012
0.6345362242441277,1,s012
0.6517856468962627,1,s012
0.6381165683174126,1,s012
0.6330542339563663,0,s012
0.6329503881590043,0,s012
0.6548207546690462,0,s012
0.6343495601396474,1,s012
0.63412717769562,1,s012
0.6405482344909156,0,s012
0.6355568690746904,1,s012
0.6353462117185683,1,s012
0.6358602166039359,1,s012
0.6335241485618704,1,s012
0.6358389547609017,1,s012
0.6395876084983821,1,s012
0.6336194221433097,1,s012
0.649170358680987,1,s012
0.6396968291948067,1,s012
0.6355828400788044,1,s012
0.6499590561693815,1,s012
0.6349891975704968,0,s012
0.6352019055239037,0,s012
0.6345838760119686,0,s012
0.6411733429853645,0,s012
0.6558457696878881,1,s012
0.6380468318853361,1,s012
0.6381011793196129,1,s012
0.6374954692095116,0,s012
0.6397217414372411,1,s012
0.6475723639045561,0,s012
0.6327623009205556,0,s012
0.6350813761275317,1,s012
0.6364554457647563,1,s012
0.6354097432927195,1,s012
0.6352271223863398,1,s012
0.6394975631360921,0,s012
0.6481994345591443,1,s012
0.6411330576965841,1,s012
0.6333025905951761,0,s012
0.6399680934147643,1,s012
0.6396569876676031,0,s012
0.6464172569416269,1,s012
0.6353375365325863,1,s012
0.6330502738568339,1,s012
0.6335598317686408,1,s012
0.6331151440159101,1,s012
0.6334248079513781,1,s012
0.6359918791588599,1,s012
0.6332909316643348,1,s012
0.6345134209711122,1,s012
0.6462350576842777,0,s012
0.634399915509709,1,s012
0.657167643559158,1,s012
0.3884001833266496,1,s013
0.6341254638183188,1,s013
0.7457845081657029,1,s013
0.6967302925416659,0,s013
0.6434449296965817,1,s013
0.6639201841905036,0,s013
0.6350592728081843,0,s013
0.6478656631925276,1,s013
0.6329530986657697,0,s013
0.637120181529799,1,s013
0.6496987363568486,0,s013
0.6330837601041257,0,s013
0.38683660136148135,0,s013
0.6448544735567568,0,s013
0.7528975502040458,0,s013
0.6489333363751768,1,s013
0.6368561814228912,1,s013
0.6355383558517758,1,s013
0.6379527970668873,1,s013
0.6557098339737955,0,s013
0.6388605210070927,1,s013
0.6398335896206618,0,s013
0.658493064938438,0,s013
0.634892378812123,1,s013
0.6571341795672961,0,s013
0.6323006296240928,1,s013
0.6322103405873412,1,s013
0.6322927408023666,1,s013
0.6321953757798656,1,s013
0.6511698095587563,0,s013
0.6323359553831723,1,s013
0.6347473246177818,1,s013
0.6386171916227683,1,s013
0.4598995632370128,0,s013
0.6347877630350468,1,s013
0.7044966315638406,1,s013
0.6384325547553329,0,s013
0.6345190264950724,0,s013
0.8293538113290733,0,s013
0.6634807381621773,0,s013
0.6458968295533333,0,s013
0.7513820841689184,1,s013
0.633459410271118,0,s013
0.31119910836703185,1,s013
0.6339259648467259,1,s013
0.6354424494920102,0,s013
0.6685675205443296,0,s013
0.6343622509051161,0,s013
0.6340484942314035,1,s013
0.6695295510822702,0,s013
0.6892597816697045,0,s013
0.6324744681187285,0,s013
0.6321174485604163,1,s013
0.6979184447648162,0,s013
0.6321509614712434,1,s013
0.6329895214053871,0,s013
0.6576774550195486,0,s013
0.6365985294374962,1,s013
0.6344846996093711,1,s013
0.6346709267142207,0,s013
0.6369831840825851,0,s013
0.6323040689511451,0,s013
0.6433131804528129,0,s013
0.6408855376990763,1,s013
0.6328462850646203,1,s013
0.35634689055918767,0,s013
0.632335202353514,1,s013
0.6968305829231286,1,s013
0.6369048443638091,0,s013
0.7925713804407478,0,s013
0.6322069632350308,1,s013
0.6762561927941666,0,s013
0.6800459523920004,0,s013
0.6345211253097309,1,s013
0.7280159266167867,1,s013
0.6371954896200732,1,s013
0.6348978746239253,0,s013
0.6436832211960094,0,s013
0.6323927135075561,1,s013
0.6355014760354988,1,s013
0.6738368382731328,0,s013
0.6521175408320142,1,s013
0.6345095986166119,1,s013
0.6348673171655084,1,s013
0.38340664052907536,0,s013
0.6550480713905721,1,s013
0.633094305236539,1,s013
0.6453483039715809,1,s013
0.6348440232324191,1,s013
0.6323254819395224,1,s013
0.6663212066733669,1,s013
0.6514833200596423,0,s013
0.6402505751962256,1,s013
0.6339106659749837,0,s013
0.6320796179752848,0,s013
0.6564693562795452,1,s013
0.6450785286629481,1,s013
0.31164959747625764,0,s013
0.639075985568616,1,s013
0.6395351113077308,0,s013
0.6397499868502822,1,s013
0.6402664041653104,1,s013
0.6451426571381119,1,s013
0.640221190058938,1,s013
0.7554694208027618,1,s013
0.6517307143516944,1,s013
0.6323485878907569,1,s013
0.6327380498043584,1,s013
0.635173385411281,0,s013
0.6946958438835577,1,s013
0.6873120278485694,0,s013
0.6560188831388035,1,s013
0.6357548330877539,1,s013
0.6451315893731288,1,s013
0.35590609046080973,0,s013
0.6324295417193112,1,s013
0.6507805049106815,0,s013
0.6768710452122347,0,s013
0.6370609578622056,1,s013
0.636849008701995,1,s013
0.639781959858957,1,s013
0.6402876753818678,1,s013
0.632941038037015,0,s013
0.6550725068061054,0,s013
0.632195967402317,1,s013
0.6725844951666,1,s013
0.6467149381232135,0,s013
0.6765977941910146,1,s013
0.6328575835948611,1,s013
0.6390170963138169,1,s013
0.6323252409400381,1,s013
0.6832572675624358,1,s013
0.6322619002256902,1,s013
0.633208766743069,0,s013
0.6323693301608222,1,s013
0.7220713087709892,1,s013
0.6414434674967403,0,s013
0.6348754891124446,1,s013
0.6342082268948531,0,s013
0.634650546567145,1,s013
0.6325331534186089,1,s013
0.6382774892347312,1,s013
0.6635297716962099,1,s013
0.6356118413839219,1,s013
0.6322923596862874,0,s013
0.6322490619942982,1,s013
0.6338943278457141,1,s013
0.4113988827157882,0,s013
0.6324155475556281,1,s013
0.6322461327641975,1,s013
0.6325243864224203,1,s013
0.6388536802461052,1,s013
0.634784893839694,1,s013
0.6478690776163181,1,s013
0.6333186350214008,1,s013
0.6324947879064674,1,s013
0.6323534256530662,1,s013
0.6525224880718965,1,s013
0.6371976764885574,1,s013
0.6323102389067146,1,s013
0.6373325321251057,1,s013
0.6417254079593365,0,s013
0.6856181436957294,1,s013
0.6333362556670494,1,s013
0.7257455275038361,1,s013
0.6664516330522804,1,s013
0.632992575374682,1,s013
0.6400152734768373,0,s013
0.6382869244530067,1,s013
0.6838080750040063,0,s013
0.6346900116769115,0,s013
0.6338723057946192,1,s013
0.6419030558801575,1,s013
0.7672467441079627,0,s013
0.6668103083897579,0,s013
0.6351054951510796,1,s013
0.6362065271456511,1,s013
0.6321126511601804,1,s013
0.6331103904696475,1,s013
0.6380487782554993,1,s013
0.6362848791912347,1,s013
0.6321395895441735,0,s013
0.6432126904895835,1,s013
0.6397878857535904,1,s013
0.6325918071736037,1,s013
0.636762845140252,1,s013
0.6332613909184392,1,s013
0.6325631024239469,0,s013
0.632367079199037,1,s013
0.6366751648785713,1,s013
0.6332578039134004,1,s013
0.7018376578011364,1,s013
0.6530917665686076,1,s013
0.634838019567141,1,s013
0.6342468811259871,1,s013
0.6471366332810433,0,s013
0.638210308410876,1,s013
0.6374943955503183,0,s013
0.6503802790522597,1,s013
0.784512368556872,1,s013
0.6322249739214819,0,s013
0.6450119302071741,1,s013
0.6321978583014344,1,s013
0.6367737843638935,1,s013
0.6642153786913854,0,s013
0.7032828196568481,1,s013
0.6338901958060899,1,s013
0.741165237065008,1,s013
0.6323887424472584,1,s013
0.6331624719738584,1,s013
0.6405452727502516,0,s013
0.6712757089302824,1,s013
0.765274706027076,1,s013
0.6328210517561693,1,s013
0.696942797850121,1,s013
0.6321701415599396,1,s013
0.6566528351108469,1,s013
0.6979847223312969,1,s013
0.632299080805275,0,s013
0.634601599268173,1,s013
0.6337249294390646,1,s013
0.7242271472739237,1,s013
0.6442550548077534,1,s013
0.6388596374117171,0,s013
0.6339152544887369,1,s013
0.6357349332127477,0,s013
0.632149385943522,0,s013
0.6336948070988312,1,s013
0.6324024405553562,1,s013
0.8349761993388203,1,s013
0.6969811993834629,1,s013
0.6329221002422717,1,s013
0.633004704463746,1,s013
0.6323538388942009,1,s013
0.6493340932521132,1,s013
0.6969211510093075,0,s013
0.6349583795601008,1,s013
0.6368548514394182,0,s013
0.6480364601224091,1,s013
0.6327345799177448,1,s013
0.6325927116330391,0,s013
0.6433299572525494,1,s013
0.6901566379883387,1,s013
0.8439142143731755,1,s013
0.6473823736619303,1,s013
0.634706292962661,1,s013
0.701700575393059,0,s013
0.6520270069102501,1,s013
0.6526306153738946,1,s013
0.6336034012863204,1,s013
0.6676929034505559,1,s013
0.6376257069641597,1,s013
0.6453554379342229,1,s013
0.7242903499701521,1,s013
0.7815551275578758,1,s013
0.7388842708227311,1,s013
0.6443932436922585,1,s013
0.6383310266863599,1,s013
0.7101885971690933,1,s013
0.632900192321008,1,s013
0.6337935740112544,1,s013
0.6375219394735845,0,s013
0.6375299359335594,0,s013
0.7018390608771131,1,s013
0.6325331544185209,0,s013
0.6328185930990162,1,s013
0.6756940185931605,1,s013
0.6376790695132215,1,s013
0.6321425235502584,1,s013
0.6982771996592753,1,s013
0.632190574359227,1,s013
0.7427778745712449,0,s013
0.6714191269065298,1,s013
0.38360547009386886,0,s013
0.7350322018652621,0,s013
0.6631223954673312,1,s013
0.6687220784662934,0,s013
0.6567811944129086,0,s013
0.739320290846813,0,s013
0.6838768301995983,0,s013
0.6557925175987098,0,s013
0.6480734209505028,1,s013
0.6338202685051133,1,s013
0.663521451742769,0,s013
0.7241789726253989,0,s013
0.6886114713136631,0,s013
0.6473415506987379,1,s013
0.6351251372580216,1,s013
0.6585059004838154,0,s013
0.3567145244825979,1,s013
0.6377105265429142,1,s013
0.63891348134003,1,s013
0.6403486224573329,1,s013
0.6682202559371474,0,s013
0.6320084696895752,1,s013
0.6370243902222434,0,s013
0.7697089283008309,1,s013
0.6323909308715552,0,s013
0.7353112600323416,0,s013
0.6389577873106806,0,s013
0.6324302256737594,1,s013
0.6350505078682802,1,s013
0.6328164650050978,1,s013
0.6323262796226533,1,s013
0.6367818865454065,1,s013
0.6323790907162781,0,s013
0.6514407601577494,1,s013
0.6554849997041617,1,s013
0.6753898387975747,1,s013
0.7351690149446579,1,s013
0.6551136668464116,1,s013
0.634779313445239,0,s013
0.6322956669837878,1,s013
0.7264774690799575,1,s013
0.6443273913691422,0,s013
0.7741471210557389,1,s013
0.6328102147407614,1,s013
0.632159601604859,1,s013
0.6328347943045931,1,s013
0.6631501244911469,1,s013
0.6811182039826201,0,s013
0.647487800787613,0,s013
0.6348423767315333,0,s013
0.6812830139924915,0,s013
0.7412922371705891,0,s013
0.6452306529624907,1,s013
0.6464344485457898,0,s013
0.7463063712008725,0,s013
0.315460108218045,0,s013
0.6350600789416548,1,s013
0.6516991821667176,1,s013
0.6366791220249398,1,s013
0.6322585517928097,1,s013
0.6339980606130922,1,s013
0.38951574410259343,0,s013
0.6543931045409813,0,s013
0.6708036877546876,1,s013
0.6682743868960059,1,s013
0.7617534695488644,1,s013
0.6321775730160386,1,s013
0.6339425872705594,1,s013
0.6327818060600525,0,s013
0.6336138139409617,1,s013
0.6632026102446247,1,s013
0.6548263718513967,1,s013
0.6978950936040912,0,s013
0.6351092649248468,1,s013
0.6352873798228821,0,s013
0.6339124320976766,0,s013
0.7998537441109497,0,s013
0.6369346479927495,1,s013
0.6320930226958905,0,s013
0.6326235312392564,0,s013
0.6322178874063731,1,s013
0.6338853033535256,1,s013
0.635212248261193,1,s013
0.6324499448462334,0,s013
0.6323131244462442,1,s013
0.6442910238502542,0,s013
0.6979444907268096,0,s013
0.632656740858002,0,s013
0.6323897050149937,0,s013
0.6338771865339371,0,s013
0.6320275966211019,1,s013
0.6682716847019982,1,s013
0.6337358010127033,1,s013
0.6331615352152021,0,s013
0.6325616832441259,0,s013
0.6332008515400877,0,s013
