label,score,user_id
1,-0.05332140251994133,s018
1,-0.009425899013876915,s018
1,-0.029019616544246674,s018
1,-0.00856950506567955,s018
1,-0.003797815879806876,s018
1,-0.003802756080403924,s018
1,-0.014748405665159225,s018
1,-0.025769032537937164,s018
1,-0.04370439425110817,s018
1,-0.004613249562680721,s018
1,-0.025184039026498795,s018
1,-0.02050747349858284,s018
1,-0.018424497917294502,s018
1,-0.020428137853741646,s018
1,-0.013042110949754715,s018
1,-0.03356490656733513,s018
1,-0.007212561089545488,s018
1,-0.005993393249809742,s018
1,-0.030750231817364693,s018
1,-0.01981155388057232,s018
1,-0.021047435700893402,s018
1,-0.06290382891893387,s018
1,-0.037834350019693375,s018
1,-0.0204971581697464,s018
1,-0.016239220276474953,s018
1,-0.006391473580151796,s018
1,-0.00529461819678545,s018
1,-0.011674514971673489,s018
1,-0.0360821858048439,s018
1,-0.0315232016146183,s018
1,-0.03001389279961586,s018
1,-0.03905943036079407,s018
1,-0.03345281258225441,s018
1,-0.00792568176984787,s018
1,-0.03873071447014809,s018
1,-0.04670660197734833,s018
1,-0.03472454845905304,s018
1,-0.004259093198925257,s018
1,-0.015214662998914719,s018
1,-0.022325413301587105,s018
1,-0.009726356714963913,s018
1,-0.011223179288208485,s018
1,-0.019513526931405067,s018
1,-0.02943708561360836,s018
1,-0.01833798550069332,s018
1,-0.04897419363260269,s018
1,-0.011582150124013424,s018
1,-0.001979871653020382,s018
1,-0.010834218002855778,s018
1,-0.007521968800574541,s018
1,-0.008987929672002792,s018
1,-0.014102490618824959,s018
1,-0.031137337908148766,s018
1,-0.014945581555366516,s018
1,-0.011904064565896988,s018
1,-0.0237590279430151,s018
1,-0.03212069347500801,s018
1,-0.02545047551393509,s018
1,-0.012055139988660812,s018
1,-0.012838170863687992,s018
1,-0.007642041426151991,s018
1,-0.013485778123140335,s018
1,-0.015982622280716896,s018
1,-0.006506461650133133,s018
1,-0.005564754828810692,s018
1,-0.022790424525737762,s018
1,-0.007459613960236311,s018
1,-0.11262086033821106,s018
1,-0.006712339352816343,s018
1,-0.03816063702106476,s018
1,-0.041471198201179504,s018
1,-0.022117944434285164,s018
1,-0.008789349347352982,s018
1,-0.0036554138641804457,s018
1,-0.01767791621387005,s018
1,-0.042114436626434326,s018
1,-0.025882050395011902,s018
1,-0.021769506856799126,s018
1,-0.027030088007450104,s018
1,-0.008475564420223236,s018
1,-0.027120886370539665,s018
1,-0.010235389694571495,s018
1,-0.033767376095056534,s018
1,-0.010761093348264694,s018
1,-0.011028190143406391,s018
1,-0.010757651180028915,s018
1,-0.010190482251346111,s018
1,-0.035048648715019226,s018
1,-0.01930314116179943,s018
1,-0.006896622478961945,s018
1,-0.01426054909825325,s018
1,-0.0268484428524971,s018
1,-0.005316616967320442,s018
1,-0.02258104644715786,s018
1,-0.005018381401896477,s018
1,-0.011332478374242783,s018
1,-0.008967970497906208,s018
1,-0.007823734544217587,s018
1,-0.010128062218427658,s018
1,-0.06404564529657364,s018
1,-0.013260368257761002,s018
1,-0.02461905963718891,s018
1,-0.011895917356014252,s018
1,-0.00553427217528224,s018
1,-0.010204740799963474,s018
1,-0.03545603156089783,s018
1,-0.01597069576382637,s018
1,-0.013927146792411804,s018
1,-0.00405469723045826,s018
1,-0.010955478996038437,s018
1,-0.010224156081676483,s018
1,-0.004607438109815121,s018
1,-0.007329357322305441,s018
1,-0.00844434555619955,s018
1,-0.12306652963161469,s018
1,-0.02049274370074272,s018
1,-0.018903611227869987,s018
1,-0.012323317117989063,s018
1,-0.04229043424129486,s018
1,-0.009035447612404823,s018
1,-0.01639869250357151,s018
1,-0.004755368456244469,s018
1,-0.013735790736973286,s018
1,-0.007738268002867699,s018
1,-0.03568810597062111,s018
1,-0.016857841983437538,s018
1,-0.036042697727680206,s018
1,-0.005884876474738121,s018
1,-0.014688258059322834,s018
1,-0.03179420158267021,s018
1,-0.006334807723760605,s018
1,-0.027612248435616493,s018
1,-0.007326193153858185,s018
1,-0.006750098429620266,s018
0,-0.009019976481795311,s018
0,-0.009220652282238007,s018
0,-0.026254167780280113,s018
0,-0.017648201435804367,s018
0,-0.08550706505775452,s018
0,-0.03267131373286247,s018
0,-0.08636542409658432,s018
0,-0.035609737038612366,s018
0,-0.0043742237612605095,s018
0,-0.013627155683934689,s018
0,-0.021126506850123405,s018
0,-0.006369649898260832,s018
0,-0.02624550648033619,s018
0,-0.04931521788239479,s018
0,-0.016972942277789116,s018
0,-0.019062766805291176,s018
0,-0.017444441094994545,s018
0,-0.00809701718389988,s018
0,-0.0630730539560318,s018
0,-0.006763257086277008,s018
0,-0.014974559657275677,s018
0,-0.01457997690886259,s018
0,-0.016374850645661354,s018
0,-0.0076155769638717175,s018
0,-0.019987009465694427,s018
0,-0.005951321218162775,s018
0,-0.004074490163475275,s018
0,-0.011486712843179703,s018
0,-0.005216019693762064,s018
0,-0.029454290866851807,s018
0,-0.008179307915270329,s018
0,-0.05923232063651085,s018
0,-0.01376902312040329,s018
0,-0.08970362693071365,s018
0,-0.012423708103597164,s018
0,-0.01974968984723091,s018
0,-0.0615864060819149,s018
0,-0.009165888652205467,s018
0,-0.008904565125703812,s018
0,-0.009418276138603687,s018
0,-0.006126119755208492,s018
0,-0.007072364445775747,s018
0,-0.012800659984350204,s018
0,-0.009762566536664963,s018
0,-0.01080710906535387,s018
0,-0.020197376608848572,s018
0,-0.005400299560278654,s018
0,-0.01737736351788044,s018
0,-0.01240735687315464,s018
0,-0.06822912395000458,s018
0,-0.039578646421432495,s018
0,-0.025864241644740105,s018
0,-0.04977799952030182,s018
0,-0.012539591640233994,s018
0,-0.02845529094338417,s018
0,-0.0028534920420497656,s018
0,-0.031244410201907158,s018
0,-0.04061933234333992,s018
0,-0.010868058539927006,s018
0,-0.05262063816189766,s018
0,-0.00854567438364029,s018
0,-0.0055424803867936134,s018
0,-0.04685869812965393,s018
0,-0.007068067789077759,s018
0,-0.013238437473773956,s018
0,-0.05155150219798088,s018
0,-0.01374443806707859,s018
0,-0.01885625161230564,s018
0,-0.0176702793687582,s018
0,-0.01893055997788906,s018
0,-0.011950843036174774,s018
0,-0.020422441884875298,s018
0,-0.015823816880583763,s018
0,-0.008115457370877266,s018
0,-0.010067676194012165,s018
0,-0.022699493914842606,s018
0,-0.03605130314826965,s018
0,-0.009948733262717724,s018
0,-0.02279062196612358,s018
0,-0.04186801239848137,s018
0,-0.006232014391571283,s018
0,-0.2484033852815628,s018
0,-0.007586079183965921,s018
0,-0.016499167308211327,s018
0,-0.006431009620428085,s018
0,-0.007312440313398838,s018
0,-0.024743111804127693,s018
0,-0.009014717303216457,s018
0,-0.011690851300954819,s018
0,-0.008284351788461208,s018
0,-0.02884114533662796,s018
0,-0.013401883654296398,s018
0,-0.014293423853814602,s018
0,-0.023578600957989693,s018
0,-0.009733757935464382,s018
0,-0.08700302243232727,s018
0,-0.009108408354222775,s018
0,-0.01976633630692959,s018
0,-0.02902272343635559,s018
0,-0.051246993243694305,s018
0,-0.00912624504417181,s018
0,-0.042593859136104584,s018
0,-0.048435889184474945,s018
0,-0.050525080412626266,s018
0,-0.03977227956056595,s018
0,-0.01244568545371294,s018
0,-0.005281568039208651,s018
0,-0.005648280028253794,s018
0,-0.023262973874807358,s018
0,-0.007185774389654398,s018
0,-0.011656619608402252,s018
0,-0.13138704001903534,s018
0,-0.004039176274091005,s018
0,-0.011944071389734745,s018
0,-0.01087344903498888,s018
0,-0.01754375919699669,s018
0,-0.010458666831254959,s018
0,-0.02082602120935917,s018
0,-0.012636513449251652,s018
0,-0.03597855567932129,s018
0,-0.010117927566170692,s018
0,-0.01783294416964054,s018
0,-0.0165112242102623,s018
0,-0.010828481987118721,s018
0,-0.025331459939479828,s018
0,-0.00863571371883154,s018
0,-0.004889757838100195,s018
0,-0.19790019094944,s018
0,-0.030839093029499054,s018
0,-0.009722600691020489,s018
0,-0.01000695675611496,s018
0,-0.013881341554224491,s018
0,-0.027557242661714554,s018
0,-0.016448192298412323,s018
0,-0.006422592326998711,s018
0,-0.009909652173519135,s018
0,-0.00905691646039486,s018
0,-0.006678147707134485,s018
0,-0.008980211801826954,s018
0,-0.01979401707649231,s018
0,-0.03906560689210892,s018
0,-0.07626260071992874,s018
0,-0.004645859822630882,s018
0,-0.023254215717315674,s018
0,-0.013702606782317162,s018
0,-0.007325774058699608,s018
0,-0.010921342298388481,s018
0,-0.008079723455011845,s018
0,-0.018424253910779953,s018
0,-0.07928294688463211,s018
0,-0.016254685819149017,s018
0,-0.05216537415981293,s018
0,-0.006931150332093239,s018
0,-0.01096960436552763,s018
0,-0.009946518577635288,s018
0,-0.03816461190581322,s018
0,-0.020275060087442398,s018
0,-0.007863141596317291,s018
0,-0.015003942884504795,s018
0,-0.019222786650061607,s018
0,-0.01147124357521534,s018
0,-0.02198045700788498,s018
0,-0.013353485614061356,s018
0,-0.012589880265295506,s018
0,-0.009050635620951653,s018
0,-0.0046302094124257565,s018
0,-0.08040017634630203,s018
0,-0.005375383421778679,s018
0,-0.016883287578821182,s018
0,-0.011714112013578415,s018
0,-0.04546302184462547,s018
0,-0.004555878229439259,s018
0,-0.033731572329998016,s018
0,-0.020024623721837997,s018
0,-0.025771912187337875,s018
0,-0.009407293982803822,s018
0,-0.018312372267246246,s018
0,-0.007770651951432228,s018
0,-0.047180257737636566,s018
0,-0.01097114011645317,s018
0,-0.011408033780753613,s018
0,-0.018858635798096657,s018
0,-0.02245936170220375,s018
0,-0.010734078474342823,s018
0,-0.03722613677382469,s018
0,-0.02517041005194187,s018
0,-0.010083425790071487,s018
0,-0.05001474916934967,s018
0,-0.015654198825359344,s018
0,-0.01294445525854826,s018
0,-0.011059550568461418,s018
0,-0.012835412286221981,s018
0,-0.04410947859287262,s018
0,-0.01154338475316763,s018
0,-0.025632625445723534,s018
0,-0.018840761855244637,s018
0,-0.020745210349559784,s018
0,-0.039790309965610504,s018
0,-0.008323968388140202,s018
0,-0.027486979961395264,s018
1,-0.00857541710138321,s019
1,-0.02666839025914669,s019
1,-0.020688066259026527,s019
1,-0.009829184040427208,s019
1,-0.011128541082143784,s019
1,-0.004547642543911934,s019
1,-0.030626939609646797,s019
1,-0.0055406587198376656,s019
1,-0.009154650382697582,s019
1,-0.03722613677382469,s019
1,-0.010220780968666077,s019
1,-0.019156523048877716,s019
1,-0.0394885316491127,s019
1,-0.022941287606954575,s019
1,-0.007891733199357986,s019
1,-0.039470016956329346,s019
1,-0.01011876855045557,s019
1,-0.0184251070022583,s019
1,-0.0102402213960886,s019
1,-0.013496387749910355,s019
1,-0.0099455201998353,s019
1,-0.028815027326345444,s019
1,-0.07028123736381531,s019
1,-0.015909530222415924,s019
1,-0.013004250824451447,s019
1,-0.014845412224531174,s019
1,-0.02627042680978775,s019
1,-0.01566031016409397,s019
1,-0.015964003279805183,s019
1,-0.010819550603628159,s019
1,-0.009238606318831444,s019
1,-0.03919802978634834,s019
1,-0.00789149571210146,s019
1,-0.046631716191768646,s019
1,-0.015803784132003784,s019
1,-0.0077807288616895676,s019
1,-0.0051142084412276745,s019
1,-0.014850934036076069,s019
1,-0.028995636850595474,s019
1,-0.02038264274597168,s019
1,-0.015903934836387634,s019
1,-0.004821320995688438,s019
1,-0.008707685396075249,s019
1,-0.007738607469946146,s019
1,-0.046587493270635605,s019
1,-0.020982272922992706,s019
1,-0.01004159078001976,s019
1,-0.021388551220297813,s019
1,-0.020395563915371895,s019
1,-0.027760013937950134,s019
1,-0.005459203384816647,s019
1,-0.06194283068180084,s019
1,-0.005209649913012981,s019
1,-0.040351059287786484,s019
1,-0.00816483236849308,s019
1,-0.008751656860113144,s019
1,-0.01550652552396059,s019
1,-0.029730938374996185,s019
1,-0.008773546665906906,s019
1,-0.020049389451742172,s019
1,-0.012310544028878212,s019
1,-0.024967506527900696,s019
1,-0.011063119396567345,s019
1,-0.01637675240635872,s019
1,-0.006607276387512684,s019
1,-0.009252005256712437,s019
1,-0.01632758229970932,s019
1,-0.019121015444397926,s019
1,-0.013212721794843674,s019
1,-0.019696585834026337,s019
1,-0.018130706623196602,s019
1,-0.012516330927610397,s019
1,-0.01669437065720558,s019
1,-0.06802529096603394,s019
1,-0.012928176671266556,s019
1,-0.013657037168741226,s019
1,-0.018570471554994583,s019
1,-0.007541177328675985,s019
1,-0.021342776715755463,s019
1,-0.011519430205225945,s019
1,-0.012758606113493443,s019
1,-0.01069402415305376,s019
1,-0.03733111172914505,s019
1,-0.01943892240524292,s019
1,-0.018041890114545822,s019
1,-0.015616602264344692,s019
1,-0.012142824940383434,s019
1,-0.013803674839437008,s019
1,-0.06535204499959946,s019
1,-0.010691728442907333,s019
1,-0.00900652352720499,s019
1,-0.017403893172740936,s019
1,-0.029690304771065712,s019
1,-0.008613255806267262,s019
1,-0.11896087229251862,s019
1,-0.006975109223276377,s019
1,-0.011390346102416515,s019
1,-0.06968793272972107,s019
1,-0.04919986426830292,s019
1,-0.014166785404086113,s019
1,-0.007190706208348274,s019
1,-0.013565725646913052,s019
1,-0.0273116622120142,s019
1,-0.0052516646683216095,s019
1,-0.01419655792415142,s019
1,-0.0036504033487290144,s019
1,-0.05810292437672615,s019
1,-0.0314839631319046,s019
1,-0.03625787794589996,s019
1,-0.01390803698450327,s019
1,-0.013910753652453423,s019
1,-0.021957673132419586,s019
1,-0.011236432939767838,s019
1,-0.022395409643650055,s019
1,-0.018392210826277733,s019
1,-0.00888426136225462,s019
1,-0.009436212480068207,s019
1,-0.03231571242213249,s019
1,-0.0033998864237219095,s019
1,-0.03397201746702194,s019
1,-0.016263917088508606,s019
1,-0.011136811226606369,s019
1,-0.06577111780643463,s019
1,-0.023550672456622124,s019
1,-0.02010781317949295,s019
1,-0.00469353049993515,s019
1,-0.01631677709519863,s019
1,-0.008235378190875053,s019
1,-0.009165309369564056,s019
1,-0.01639821194112301,s019
1,-0.0096952049061656,s019
1,-0.012984522618353367,s019
1,-0.010622207075357437,s019
1,-0.007146849296987057,s019
1,-0.009457072243094444,s019
1,-0.007544629275798798,s019
1,-0.010118012316524982,s019
1,-0.007490197662264109,s019
1,-0.03667132183909416,s019
1,-0.016257157549262047,s019
1,-0.010287206619977951,s019
1,-0.008516822010278702,s019
1,-0.05184314027428627,s019
1,-0.04187718778848648,s019
1,-0.007023464422672987,s019
1,-0.01071721687912941,s019
1,-0.009617552161216736,s019
1,-0.016661319881677628,s019
1,-0.014664260670542717,s019
1,-0.0217705350369215,s019
1,-0.036304961889982224,s019
1,-0.016580767929553986,s019
1,-0.007101858034729958,s019
1,-0.012334947474300861,s019
1,-0.010920406319200993,s019
1,-0.015327036380767822,s019
1,-0.009875128977000713,s019
1,-0.008994068950414658,s019
1,-0.007229657843708992,s019
1,-0.007854650728404522,s019
1,-0.016396429389715195,s019
1,-0.021295223385095596,s019
1,-0.02453424781560898,s019
1,-0.010449838824570179,s019
1,-0.06754891574382782,s019
1,-0.006968000903725624,s019
1,-0.01744043081998825,s019
1,-0.01979464292526245,s019
1,-0.028789332136511803,s019
1,-0.008641324006021023,s019
1,-0.012089857831597328,s019
1,-0.0276518352329731,s019
1,-0.015003942884504795,s019
1,-0.017064278945326805,s019
1,-0.014477536082267761,s019
1,-0.009739388711750507,s019
1,-0.014569978229701519,s019
1,-0.020018821582198143,s019
1,-0.03819720819592476,s019
1,-0.006559522356837988,s019
1,-0.01388838142156601,s019
1,-0.01773322932422161,s019
1,-0.007990186102688313,s019
1,-0.010238323360681534,s019
1,-0.011132026091217995,s019
1,-0.008700776845216751,s019
1,-0.01272632461041212,s019
1,-0.05625979229807854,s019
1,-0.008709928020834923,s019
1,-0.012064781971275806,s019
1,-0.02196192927658558,s019
1,-0.01723090372979641,s019
1,-0.008555379696190357,s019
1,-0.015430386178195477,s019
1,-0.0079424399882555,s019
1,-0.010910621844232082,s019
1,-0.01551489345729351,s019
1,-0.030053846538066864,s019
1,-0.015404471196234226,s019
1,-0.011426602490246296,s019
0,-0.009019976481795311,s019
0,-0.009220652282238007,s019
0,-0.026254167780280113,s019
0,-0.017648201435804367,s019
0,-0.08550706505775452,s019
0,-0.03267131373286247,s019
0,-0.08636542409658432,s019
0,-0.035609737038612366,s019
0,-0.0043742237612605095,s019
0,-0.013627155683934689,s019
0,-0.021126506850123405,s019
0,-0.006369649898260832,s019
0,-0.02624550648033619,s019
0,-0.04931521788239479,s019
0,-0.016972942277789116,s019
0,-0.019062766805291176,s019
0,-0.017444441094994545,s019
0,-0.00809701718389988,s019
0,-0.0630730539560318,s019
0,-0.006763257086277008,s019
0,-0.014974559657275677,s019
0,-0.01457997690886259,s019
0,-0.016374850645661354,s019
0,-0.0076155769638717175,s019
0,-0.019987009465694427,s019
0,-0.005951321218162775,s019
0,-0.004074490163475275,s019
0,-0.011486712843179703,s019
0,-0.005216019693762064,s019
0,-0.029454290866851807,s019
0,-0.008179307915270329,s019
0,-0.05923232063651085,s019
0,-0.01376902312040329,s019
0,-0.08970362693071365,s019
0,-0.012423708103597164,s019
0,-0.01974968984723091,s019
0,-0.0615864060819149,s019
0,-0.009165888652205467,s019
0,-0.008904565125703812,s019
0,-0.009418276138603687,s019
0,-0.006126119755208492,s019
0,-0.007072364445775747,s019
0,-0.012800659984350204,s019
0,-0.009762566536664963,s019
0,-0.01080710906535387,s019
0,-0.020197376608848572,s019
0,-0.005400299560278654,s019
0,-0.01737736351788044,s019
0,-0.01240735687315464,s019
0,-0.06822912395000458,s019
0,-0.039578646421432495,s019
0,-0.025864241644740105,s019
0,-0.04977799952030182,s019
0,-0.012539591640233994,s019
0,-0.02845529094338417,s019
0,-0.0028534920420497656,s019
0,-0.031244410201907158,s019
0,-0.04061933234333992,s019
0,-0.010868058539927006,s019
0,-0.05262063816189766,s019
0,-0.00854567438364029,s019
0,-0.0055424803867936134,s019
0,-0.04685869812965393,s019
0,-0.007068067789077759,s019
0,-0.013238437473773956,s019
0,-0.05155150219798088,s019
0,-0.01374443806707859,s019
0,-0.01885625161230564,s019
0,-0.0176702793687582,s019
0,-0.01893055997788906,s019
0,-0.011950843036174774,s019
0,-0.020422441884875298,s019
0,-0.015823816880583763,s019
0,-0.008115457370877266,s019
0,-0.010067676194012165,s019
0,-0.022699493914842606,s019
0,-0.03605130314826965,s019
0,-0.009948733262717724,s019
0,-0.02279062196612358,s019
0,-0.04186801239848137,s019
0,-0.006232014391571283,s019
0,-0.2484033852815628,s019
0,-0.007586079183965921,s019
0,-0.016499167308211327,s019
0,-0.006431009620428085,s019
0,-0.007312440313398838,s019
0,-0.024743111804127693,s019
0,-0.009014717303216457,s019
0,-0.011690851300954819,s019
0,-0.008284351788461208,s019
0,-0.02884114533662796,s019
0,-0.013401883654296398,s019
0,-0.014293423853814602,s019
0,-0.023578600957989693,s019
0,-0.009733757935464382,s019
0,-0.08700302243232727,s019
0,-0.009108408354222775,s019
0,-0.01976633630692959,s019
0,-0.02902272343635559,s019
0,-0.051246993243694305,s019
0,-0.00912624504417181,s019
0,-0.042593859136104584,s019
0,-0.048435889184474945,s019
0,-0.050525080412626266,s019
0,-0.03977227956056595,s019
0,-0.01244568545371294,s019
